BOEING 103 AIRFOIL
       18.       17.

  0.000000  0.000000
  0.012500  0.026590
  0.018750  0.034580
  0.025000  0.039770
  0.050000  0.055500
  0.075000  0.065300
  0.100000  0.073000
  0.150000  0.084500
  0.200000  0.092000
  0.300000  0.098480
  0.400000  0.098440
  0.500000  0.092200
  0.600000  0.080960
  0.700000  0.066120
  0.800000  0.047680
  0.900000  0.026640
  0.950000  0.015120
  1.000000  0.001200

  0.000000  0.000000
  0.012500 -0.013000
  0.025000 -0.016960
  0.050000 -0.022320
  0.075000 -0.025500
  0.100000 -0.027240
  0.150000 -0.028560
  0.200000 -0.028880
  0.300000 -0.028720
  0.400000 -0.026500
  0.500000 -0.022800
  0.600000 -0.018440
  0.700000 -0.013480
  0.800000 -0.008920
  0.900000 -0.004360
  0.950000 -0.002080
  1.000000  0.000000
