St. CYR 234 (Bartel 17-IC)
       17.       17.

  0.000000  0.064200
  0.012500  0.095500
  0.025000  0.110000
  0.050000  0.127000
  0.075000  0.138000
  0.100000  0.146000
  0.150000  0.157000
  0.200000  0.162000
  0.300000  0.165500
  0.400000  0.161000
  0.500000  0.152000
  0.600000  0.133000
  0.700000  0.108000
  0.800000  0.077500
  0.900000  0.040000
  0.950000  0.020000
  1.000000  0.000000

  0.000000  0.064200
  0.012500  0.037500
  0.025000  0.027000
  0.050000  0.014000
  0.075000  0.008500
  0.100000  0.005000
  0.150000  0.002500
  0.200000  0.002000
  0.300000  0.006500
  0.400000  0.011000
  0.500000  0.013500
  0.600000  0.019000
  0.700000  0.013500
  0.800000  0.010500
  0.900000  0.005000
  0.950000  0.002500
  1.000000  0.000000
