FX 66-17AII-182 AIRFOIL
       44.       44.

  0.000000  0.000000
  0.001070  0.006160
  0.004280  0.012110
  0.009610  0.018660
  0.017040  0.026860
  0.026530  0.034920
  0.038060  0.043350
  0.051560  0.052010
  0.066990  0.060760
  0.084270  0.069490
  0.103320  0.078050
  0.124080  0.086350
  0.146450  0.094260
  0.170330  0.101690
  0.195620  0.108500
  0.222210  0.114600
  0.250000  0.119840
  0.278660  0.124090
  0.308660  0.127050
  0.339280  0.128740
  0.370590  0.128970
  0.402450  0.127740
  0.434740  0.124920
  0.467300  0.120650
  0.500000  0.115120
  0.532700  0.108730
  0.565260  0.101850
  0.597550  0.094760
  0.629410  0.087550
  0.660720  0.080320
  0.691340  0.073150
  0.721140  0.066140
  0.750000  0.059340
  0.777790  0.052820
  0.804380  0.046620
  0.829670  0.040780
  0.853550  0.035310
  0.875920  0.030260
  0.915730  0.021390
  0.948440  0.013960
  0.973470  0.007590
  0.990390  0.002580
  0.998930  0.000160
  1.000000  0.000000

  0.000000  0.000000
  0.001070 -0.003400
  0.004280 -0.007410
  0.009610 -0.011580
  0.017040 -0.015140
  0.026530 -0.019110
  0.038060 -0.022980
  0.051560 -0.026740
  0.066990 -0.030350
  0.084270 -0.033790
  0.103320 -0.037020
  0.124080 -0.040040
  0.146450 -0.042800
  0.170330 -0.045320
  0.195620 -0.047520
  0.222210 -0.049940
  0.250000 -0.050980
  0.278660 -0.052180
  0.308660 -0.052920
  0.339280 -0.053210
  0.370590 -0.052880
  0.402450 -0.051980
  0.434740 -0.050370
  0.467300 -0.047960
  0.500000 -0.044640
  0.532700 -0.040500
  0.565260 -0.035730
  0.597550 -0.030720
  0.629410 -0.025750
  0.660720 -0.021120
  0.691340 -0.016930
  0.721140 -0.013260
  0.750000 -0.010100
  0.777790 -0.007440
  0.804380 -0.005220
  0.829670 -0.003420
  0.853550 -0.002010
  0.875920 -0.000970
  0.915730 -0.000190
  0.948440 -0.000630
  0.973470 -0.000680
  0.990390 -0.000510
  0.998930 -0.000160
  1.000000  0.000000
