DF102
       32.       30.

  0.000000 -0.000890
  0.001170  0.005540
  0.006570  0.014260
  0.016470  0.024490
  0.030910  0.035060
  0.049850  0.044700
  0.073180  0.052700
  0.100720  0.059200
  0.132170  0.064310
  0.167230  0.068300
  0.205650  0.071440
  0.247160  0.073970
  0.291320  0.075800
  0.337720  0.076520
  0.385840  0.076050
  0.435190  0.074360
  0.485250  0.071490
  0.535560  0.067570
  0.585710  0.062790
  0.635290  0.057310
  0.683780  0.051290
  0.730740  0.044840
  0.775610  0.038090
  0.817850  0.031230
  0.856980  0.024500
  0.892460  0.018180
  0.923760  0.012580
  0.950300  0.007930
  0.971640  0.004350
  0.987270  0.001870
  0.996800  0.000430
  1.000000  0.000000

  0.000000 -0.000890
  0.004880 -0.007670
  0.015220 -0.013500
  0.029960 -0.018930
  0.048860 -0.023980
  0.072010 -0.028490
  0.099490 -0.032160
  0.131370 -0.034750
  0.167630 -0.036110
  0.207900 -0.036290
  0.251660 -0.035470
  0.298400 -0.033970
  0.347650 -0.032050
  0.398890 -0.029880
  0.451670 -0.027510
  0.505380 -0.024960
  0.559380 -0.022260
  0.612990 -0.019530
  0.665470 -0.016890
  0.716210 -0.014440
  0.764560 -0.012180
  0.809920 -0.010040
  0.851660 -0.007930
  0.889190 -0.005850
  0.921960 -0.003910
  0.949440 -0.002290
  0.971290 -0.001140
  0.987150 -0.000460
  0.996770 -0.000150
  1.000000 -0.000070
