GOE 610-B MOD. AIRFOIL
       15.       15.

  0.000000  0.000000
  0.012500  0.017090
  0.025000  0.028180
  0.050000  0.043350
  0.100000  0.061700
  0.150000  0.074050
  0.200000  0.083400
  0.300000  0.093100
  0.400000  0.092800
  0.500000  0.086500
  0.600000  0.077200
  0.700000  0.062900
  0.800000  0.046600
  0.900000  0.027300
  1.000000  0.008000

  0.000000  0.000000
  0.012500 -0.006910
  0.025000 -0.006830
  0.050000 -0.004650
  0.100000 -0.000300
  0.150000  0.004050
  0.200000  0.009400
  0.300000  0.016100
  0.400000  0.020800
  0.500000  0.022500
  0.600000  0.023200
  0.700000  0.020900
  0.800000  0.014600
  0.900000  0.007300
  1.000000  0.000000
