SD2030-086-88
       32.       30.

  0.000000  0.000170
  0.002810  0.006570
  0.009950  0.013710
  0.021500  0.020960
  0.037520  0.028030
  0.057980  0.034750
  0.082730  0.041000
  0.111580  0.046640
  0.144320  0.051570
  0.180690  0.055760
  0.220340  0.059170
  0.262880  0.061790
  0.307880  0.063600
  0.354880  0.064600
  0.403360  0.064780
  0.452820  0.064150
  0.502730  0.062680
  0.552590  0.060380
  0.601890  0.057240
  0.650190  0.053280
  0.697090  0.048560
  0.742190  0.043200
  0.785120  0.037420
  0.825420  0.031500
  0.862520  0.025640
  0.895930  0.019920
  0.925350  0.014380
  0.950590  0.009300
  0.971280  0.005100
  0.986860  0.002120
  0.996650  0.000490
  1.000000  0.000000

  0.000000  0.000170
  0.002490 -0.005010
  0.010710 -0.009350
  0.024190 -0.013060
  0.042960 -0.016010
  0.066930 -0.018290
  0.095840 -0.019970
  0.129410 -0.021130
  0.167270 -0.021830
  0.208960 -0.022130
  0.254010 -0.022070
  0.301910 -0.021700
  0.352080 -0.021060
  0.403960 -0.020180
  0.456930 -0.019080
  0.510380 -0.017800
  0.563680 -0.016340
  0.616210 -0.014710
  0.667380 -0.012860
  0.716700 -0.010760
  0.763730 -0.008480
  0.808020 -0.006160
  0.849060 -0.003980
  0.886320 -0.002100
  0.919250 -0.000660
  0.947280  0.000240
  0.969850  0.000590
  0.986430  0.000490
  0.996590  0.000170
  1.000010  0.000000
