UNIVERSITY OF ILLINOIS UI-1720 AIRFOIL
       49.       43.

  0.000000  0.000000
  0.001315  0.008783
  0.004278  0.016285
  0.008823  0.024374
  0.014903  0.032750
  0.022485  0.041600
  0.031535  0.050676
  0.042013  0.059526
  0.053853  0.068029
  0.067001  0.076378
  0.081427  0.084347
  0.097028  0.091809
  0.113747  0.098496
  0.131515  0.104303
  0.150220  0.109141
  0.169782  0.112966
  0.190065  0.114861
  0.211962  0.114427
  0.236269  0.112518
  0.262692  0.109755
  0.290930  0.106398
  0.320743  0.102581
  0.351885  0.098396
  0.384161  0.093938
  0.417351  0.089273
  0.451242  0.084460
  0.485627  0.079562
  0.520305  0.074650
  0.555064  0.069731
  0.589703  0.064859
  0.624014  0.060074
  0.657818  0.055368
  0.690895  0.050763
  0.723085  0.046265
  0.754179  0.041927
  0.784032  0.037709
  0.812464  0.033731
  0.839327  0.029913
  0.864469  0.026323
  0.887774  0.022946
  0.909105  0.019755
  0.928386  0.016725
  0.945505  0.013875
  0.960402  0.011253
  0.973009  0.008816
  0.983287  0.006801
  0.991189  0.004605
  0.996716  0.002736
  0.999999  0.000954

  0.000000  0.000000
  0.000641 -0.004765
  0.003744 -0.010051
  0.009317 -0.015090
  0.016852 -0.019595
  0.026156 -0.023426
  0.037148 -0.026336
  0.050349 -0.027964
  0.066134 -0.028652
  0.084314 -0.028739
  0.104783 -0.028238
  0.127428 -0.027264
  0.152142 -0.025869
  0.178825 -0.024080
  0.207351 -0.021964
  0.237571 -0.019588
  0.269333 -0.017032
  0.302510 -0.014343
  0.336888 -0.011606
  0.372308 -0.008850
  0.408554 -0.006147
  0.445456 -0.003531
  0.482784 -0.001121
  0.520319  0.001121
  0.557841  0.003117
  0.595155  0.004825
  0.632003  0.006280
  0.668183  0.007402
  0.703456  0.008209
  0.737634  0.008670
  0.770477  0.008696
  0.801785  0.008590
  0.831385  0.008222
  0.859062  0.007608
  0.884651  0.006794
  0.908004  0.005800
  0.928974  0.004725
  0.947394  0.003637
  0.963198  0.002536
  0.976253  0.001635
  0.986498  0.001008
  0.994139  0.000574
  0.999232  0.000340
