SPICA  11.73% smoothed
       25.       25.

  0.000000  0.000000
  0.010000  0.020530
  0.020000  0.030420
  0.040000  0.045600
  0.060000  0.057040
  0.080000  0.066340
  0.100000  0.074000
  0.150000  0.088050
  0.200000  0.096900
  0.250000  0.102420
  0.300000  0.105300
  0.350000  0.105830
  0.400000  0.104150
  0.450000  0.100530
  0.500000  0.094900
  0.550000  0.087730
  0.600000  0.079700
  0.650000  0.071070
  0.700000  0.061900
  0.750000  0.052380
  0.800000  0.042600
  0.850000  0.032750
  0.900000  0.022700
  0.950000  0.011950
  1.000000  0.000000

  0.000000  0.000000
  0.010000 -0.012800
  0.020000 -0.015100
  0.040000 -0.016320
  0.060000 -0.015900
  0.080000 -0.015640
  0.100000 -0.015300
  0.150000 -0.014450
  0.200000 -0.013600
  0.250000 -0.012750
  0.300000 -0.011900
  0.350000 -0.011050
  0.400000 -0.010200
  0.450000 -0.009350
  0.500000 -0.008500
  0.550000 -0.007650
  0.600000 -0.006800
  0.650000 -0.005950
  0.700000 -0.005100
  0.750000 -0.004250
  0.800000 -0.003400
  0.850000 -0.002550
  0.900000 -0.001700
  0.950000 -0.000850
  1.000000  0.000000
