CLARK K AIRFOIL
       14.       14.

  0.000000  0.000000
  0.023920  0.027340
  0.048370  0.041410
  0.072950  0.052070
  0.097610  0.060650
  0.196830  0.080550
  0.296510  0.088680
  0.396470  0.089620
  0.496660  0.084670
  0.597040  0.075020
  0.697600  0.060990
  0.798280  0.043650
  0.899080  0.023420
  1.000000  0.000600

  0.000000  0.000000
  0.025950 -0.024180
  0.051050 -0.026590
  0.076110 -0.028200
  0.101220 -0.031010
  0.201250 -0.031770
  0.301110 -0.028140
  0.400950 -0.024200
  0.500800 -0.020270
  0.600640 -0.016330
  0.700490 -0.012400
  0.800330 -0.008470
  0.900180 -0.004530
  1.000000 -0.000600
