NACA 65(4)-421 a=0.5
       26.       26.

  0.000000  0.000000
  0.001550  0.016200
  0.003630  0.019910
  0.008130  0.025530
  0.019920  0.036310
  0.044140  0.053150
  0.068800  0.066510
  0.093710  0.077730
  0.143950  0.095720
  0.194550  0.109510
  0.245380  0.120000
  0.296390  0.127650
  0.347540  0.132580
  0.398820  0.134700
  0.450260  0.133620
  0.502110  0.128900
  0.553620  0.120560
  0.604210  0.109420
  0.654280  0.096370
  0.703980  0.081930
  0.753400  0.066640
  0.802640  0.050970
  0.851810  0.035500
  0.901000  0.020950
  0.950340  0.008330
  1.000000  0.000000

  0.000000  0.000000
  0.008450 -0.013440
  0.011370 -0.016030
  0.016870 -0.019650
  0.030080 -0.025950
  0.055860 -0.035510
  0.081200 -0.042750
  0.106290 -0.048690
  0.156050 -0.057800
  0.205450 -0.064550
  0.254620 -0.069520
  0.303610 -0.072930
  0.352460 -0.074860
  0.401180 -0.075260
  0.449740 -0.073700
  0.497890 -0.070100
  0.546380 -0.064840
  0.595790 -0.058180
  0.645720 -0.050570
  0.696020 -0.042290
  0.746600 -0.033600
  0.797360 -0.024850
  0.848190 -0.016340
  0.899000 -0.008670
  0.949660 -0.002570
  1.000000  0.000000
