GIII BL45 AIRFOIL
       26.       26.

  0.000000  0.000000
  0.004607  0.008327
  0.007008  0.010440
  0.011840  0.013988
  0.024015  0.020882
  0.048535  0.031068
  0.073175  0.038699
  0.097910  0.044316
  0.147589  0.051118
  0.197401  0.055096
  0.247280  0.057658
  0.297203  0.059271
  0.347176  0.059827
  0.397215  0.058996
  0.447301  0.057168
  0.497433  0.054351
  0.547596  0.050886
  0.597789  0.046793
  0.648007  0.042160
  0.698252  0.036949
  0.748527  0.031099
  0.798832  0.024621
  0.849133  0.018243
  0.899420  0.012143
  0.949701  0.006164
  0.999983  0.000185

  0.000000  0.000000
  0.005370 -0.007847
  0.007953 -0.009605
  0.013084 -0.012383
  0.025817 -0.017333
  0.051125 -0.023880
  0.076338 -0.028391
  0.101494 -0.031705
  0.151706 -0.036217
  0.201853 -0.039343
  0.251963 -0.041691
  0.302046 -0.043450
  0.352105 -0.044709
  0.402142 -0.045500
  0.452155 -0.045803
  0.502129 -0.045247
  0.552052 -0.043633
  0.601940 -0.041251
  0.651798 -0.038250
  0.701628 -0.034671
  0.751433 -0.030543
  0.801207 -0.025746
  0.850941 -0.020122
  0.900651 -0.013978
  0.950341 -0.007416
  1.000000 -0.000185
