NASA/LANGLEY RC-10(N)1 AIRFOIL
       42.       42.

  0.000000  0.000000
  0.000387  0.002492
  0.002942  0.007136
  0.009021  0.012968
  0.022777  0.021112
  0.047486  0.030624
  0.073088  0.037661
  0.098179  0.043105
  0.123334  0.047640
  0.148564  0.051485
  0.173836  0.054730
  0.199202  0.057415
  0.224520  0.059591
  0.249721  0.061295
  0.300088  0.063535
  0.350414  0.064374
  0.375574  0.064308
  0.400706  0.063902
  0.425830  0.063167
  0.450966  0.062061
  0.476063  0.060595
  0.501123  0.058789
  0.526184  0.056663
  0.551227  0.054247
  0.576251  0.051561
  0.601287  0.048614
  0.626344  0.045428
  0.651382  0.042012
  0.676231  0.038415
  0.701391  0.034709
  0.726240  0.030982
  0.751190  0.027296
  0.776018  0.023758
  0.800666  0.020450
  0.825393  0.017322
  0.850188  0.014384
  0.875043  0.011627
  0.899986  0.009050
  0.924959  0.006664
  0.949920  0.004497
  0.974891  0.002541
  1.000000  0.000795

  0.000000  0.000000
  0.004636 -0.006735
  0.007062 -0.007942
  0.015967 -0.010635
  0.027168 -0.012715
  0.052435 -0.016000
  0.076809 -0.018610
  0.101702 -0.021037
  0.126524 -0.023244
  0.151284 -0.025232
  0.176003 -0.027030
  0.200632 -0.028638
  0.225310 -0.030116
  0.250107 -0.031454
  0.299728 -0.033688
  0.349406 -0.035263
  0.374239 -0.035790
  0.399121 -0.036107
  0.424001 -0.036214
  0.448870 -0.036081
  0.473778 -0.035718
  0.498715 -0.035125
  0.523661 -0.034321
  0.548625 -0.033318
  0.573609 -0.032154
  0.598582 -0.030861
  0.623524 -0.029468
  0.648496 -0.028024
  0.673458 -0.026591
  0.698511 -0.025227
  0.723674 -0.023932
  0.748737 -0.022698
  0.773920 -0.021434
  0.799272 -0.020008
  0.824553 -0.018343
  0.849763 -0.016398
  0.874901 -0.014194
  0.899968 -0.011840
  0.924995 -0.009416
  0.950022 -0.006952
  0.975047 -0.004278
  1.000000 -0.000795
