WORTMANN FX 77-W-258 AIRFOIL
       48.       48.

  0.000000  0.000000
  0.001070  0.017520
  0.004280  0.027220
  0.009610  0.039020
  0.017040  0.049610
  0.026530  0.062210
  0.038060  0.073970
  0.051560  0.086960
  0.066990  0.098890
  0.084270  0.111340
  0.103320  0.122480
  0.124080  0.133700
  0.146450  0.143290
  0.170330  0.152410
  0.195620  0.159750
  0.222210  0.166160
  0.250000  0.170390
  0.278860  0.173160
  0.308660  0.173400
  0.339280  0.171850
  0.370590  0.167300
  0.402450  0.160740
  0.434740  0.152630
  0.467300  0.144330
  0.500000  0.135300
  0.532700  0.126540
  0.565260  0.117280
  0.597550  0.108630
  0.629410  0.099630
  0.660720  0.091130
  0.691340  0.082460
  0.721140  0.074330
  0.750000  0.066330
  0.777790  0.058990
  0.804380  0.051930
  0.829670  0.045550
  0.853550  0.039510
  0.875920  0.034200
  0.896680  0.029230
  0.915730  0.024950
  0.933010  0.021040
  0.948440  0.017730
  0.961940  0.014830
  0.973470  0.012400
  0.982960  0.010350
  0.990390  0.008670
  0.995720  0.006737
  0.998930  0.006360

  0.000000  0.000000
  0.001070 -0.012730
  0.004280 -0.017640
  0.009610 -0.025240
  0.017040 -0.030700
  0.026530 -0.036990
  0.038060 -0.041930
  0.051560 -0.047870
  0.066990 -0.052610
  0.084270 -0.058030
  0.103320 -0.062390
  0.124080 -0.067240
  0.146450 -0.071040
  0.170330 -0.075170
  0.195620 -0.078320
  0.222210 -0.081630
  0.250000 -0.084010
  0.278860 -0.086400
  0.308660 -0.087850
  0.339280 -0.089200
  0.370590 -0.089580
  0.402450 -0.089700
  0.434740 -0.088700
  0.467300 -0.087320
  0.500000 -0.084720
  0.532700 -0.081550
  0.565260 -0.076600
  0.597550 -0.070700
  0.629410 -0.062730
  0.660720 -0.054890
  0.691340 -0.047070
  0.721140 -0.040100
  0.750000 -0.033600
  0.777790 -0.028030
  0.804380 -0.022980
  0.829670 -0.018810
  0.853550 -0.015090
  0.875920 -0.012170
  0.896680 -0.009690
  0.915730 -0.007940
  0.933010 -0.006560
  0.948440 -0.005720
  0.961940 -0.005210
  0.973470 -0.005060
  0.982960 -0.005120
  0.990390 -0.005350
  0.995720 -0.005630
  0.998930 -0.005830
