BOEING 707 .40 SPAN AIRFOIL
       17.       17.

  0.000000  0.000000
  0.005000  0.014900
  0.008300  0.016500
  0.012500  0.020600
  0.024900  0.025600
  0.050000  0.033000
  0.074800  0.039600
  0.100000  0.044600
  0.150000  0.054500
  0.200000  0.057800
  0.250000  0.062800
  0.300000  0.066100
  0.400000  0.066100
  0.500000  0.061100
  0.600000  0.051200
  0.700000  0.041300
  1.000000  0.000000

  0.000000  0.000000
  0.005000 -0.006600
  0.008300 -0.007400
  0.012500 -0.008300
  0.024900 -0.009100
  0.050000 -0.009900
  0.074800 -0.012400
  0.100000 -0.013200
  0.150000 -0.016500
  0.200000 -0.021500
  0.250000 -0.024800
  0.300000 -0.029700
  0.400000 -0.029700
  0.500000 -0.028900
  0.600000 -0.026400
  0.700000 -0.019800
  1.000000  0.000000
