NACA M19 AIRFOIL
       17.       17.

  0.000000  0.000000
  0.012470  0.012930
  0.024950  0.021360
  0.049920  0.035610
  0.074890  0.046570
  0.099870  0.056630
  0.149840  0.070940
  0.199810  0.081760
  0.299790  0.091190
  0.399800  0.088820
  0.499820  0.078650
  0.599850  0.063280
  0.699890  0.045710
  0.799940  0.028040
  0.899970  0.013270
  0.949980  0.007080
  1.000000  0.001900

  0.000000  0.000000
  0.012520 -0.007170
  0.025010 -0.005440
  0.050000 -0.000580
  0.074990  0.004770
  0.099980  0.009830
  0.149960  0.018240
  0.199940  0.024160
  0.299930  0.029490
  0.399940  0.027720
  0.499950  0.021050
  0.599970  0.012280
  0.699990  0.003710
  0.800010 -0.002660
  0.900010 -0.005230
  0.950010 -0.004310
  1.000000 -0.001900
