KC-135 BL52.44 AIRFOIL
       26.       26.

  0.000000  0.007400
  0.005000  0.017500
  0.007500  0.020550
  0.012500  0.025390
  0.025000  0.034700
  0.050000  0.048300
  0.075000  0.058130
  0.100000  0.065720
  0.150000  0.076610
  0.200000  0.083800
  0.250000  0.088600
  0.300000  0.091370
  0.350000  0.092180
  0.400000  0.091050
  0.450000  0.087660
  0.500000  0.082580
  0.550000  0.076200
  0.600000  0.068700
  0.650000  0.060290
  0.700000  0.051680
  0.750000  0.043000
  0.800000  0.034450
  0.850000  0.025840
  0.900000  0.017230
  0.950000  0.008610
  1.000000  0.000000

  0.000000  0.000000
  0.005000 -0.008720
  0.007500 -0.010760
  0.012500 -0.013900
  0.025000 -0.019150
  0.050000 -0.026130
  0.075000 -0.031780
  0.100000 -0.036650
  0.150000 -0.045100
  0.200000 -0.052280
  0.250000 -0.057570
  0.300000 -0.061040
  0.350000 -0.062750
  0.400000 -0.062500
  0.450000 -0.060440
  0.500000 -0.056780
  0.550000 -0.051850
  0.600000 -0.046180
  0.650000 -0.040410
  0.700000 -0.034640
  0.750000 -0.028860
  0.800000 -0.023090
  0.850000 -0.017320
  0.900000 -0.011550
  0.950000 -0.005770
  1.000000  0.000000
