USA 40 B AIRFOIL
       17.       17.

  0.000000  0.000000
  0.012520  0.030690
  0.025030  0.043980
  0.050040  0.063260
  0.075050  0.076550
  0.100060  0.087230
  0.150070  0.100090
  0.200070  0.105460
  0.300070  0.105790
  0.400070  0.099920
  0.500060  0.090350
  0.600050  0.076880
  0.700040  0.060510
  0.800030  0.043440
  0.900020  0.023370
  0.950010  0.012630
  1.000000  0.000000

  0.000000  0.000000
  0.012490 -0.019010
  0.024980 -0.024020
  0.049980 -0.028730
  0.074980 -0.030750
  0.099980 -0.032070
  0.149980 -0.032700
  0.199980 -0.030840
  0.299980 -0.026210
  0.399990 -0.019880
  0.499990 -0.013350
  0.600000 -0.006120
  0.700000  0.001510
  0.800010  0.007140
  0.900000  0.006070
  0.950000  0.002630
  1.000000  0.000000
