J5012   12%
       31.       31.

  0.000000  0.000000
  0.002740  0.008140
  0.010930  0.016120
  0.024470  0.023800
  0.043230  0.031020
  0.066990  0.037660
  0.095490  0.043590
  0.128430  0.048710
  0.165440  0.052940
  0.206110  0.056210
  0.250000  0.058490
  0.296630  0.059750
  0.345490  0.060000
  0.396040  0.059280
  0.447740  0.057630
  0.500000  0.055140
  0.552260  0.051890
  0.603960  0.048000
  0.654510  0.043590
  0.703370  0.038800
  0.750000  0.033770
  0.793890  0.028640
  0.834570  0.023570
  0.871570  0.018700
  0.904510  0.014160
  0.933010  0.010090
  0.956770  0.006590
  0.975530  0.003770
  0.989070  0.001690
  0.997260  0.000430
  1.000000  0.000000

  0.000000  0.000000
  0.002740 -0.008140
  0.010930 -0.016120
  0.024470 -0.023800
  0.043230 -0.031020
  0.066990 -0.037660
  0.095490 -0.043590
  0.128430 -0.048710
  0.165430 -0.052940
  0.206110 -0.056210
  0.250000 -0.058490
  0.296630 -0.059750
  0.345490 -0.060000
  0.396040 -0.059280
  0.447740 -0.057630
  0.500000 -0.055140
  0.552260 -0.051890
  0.603960 -0.048000
  0.654510 -0.043590
  0.703370 -0.038800
  0.750000 -0.033770
  0.793890 -0.028640
  0.834560 -0.023570
  0.871570 -0.018700
  0.904510 -0.014160
  0.933010 -0.010090
  0.956770 -0.006590
  0.975530 -0.003770
  0.989070 -0.001690
  0.997260 -0.000430
  1.000000  0.000000
