GOE 602 MOD. AIRFOIL
       17.       17.

  0.000000  0.000000
  0.012500  0.015310
  0.025000  0.024120
  0.050000  0.038250
  0.075000  0.047380
  0.100000  0.055000
  0.150000  0.066750
  0.200000  0.074500
  0.300000  0.082500
  0.400000  0.083000
  0.500000  0.078500
  0.600000  0.070000
  0.700000  0.058000
  0.800000  0.042500
  0.900000  0.023000
  0.950000  0.012250
  1.000000  0.000000

  0.000000  0.000000
  0.012500 -0.009890
  0.025000 -0.012880
  0.050000 -0.016250
  0.075000 -0.018130
  0.100000 -0.018700
  0.150000 -0.019250
  0.200000 -0.019000
  0.300000 -0.013500
  0.400000 -0.008150
  0.500000 -0.002500
  0.600000  0.002500
  0.700000  0.004000
  0.800000  0.005000
  0.900000  0.003500
  0.950000  0.001750
  1.000000  0.000000
