AH 82-150 F
       49.       49.

  0.000000  0.000000
  0.001070  0.003660
  0.004280  0.007890
  0.009610  0.013000
  0.017040  0.019010
  0.026530  0.025700
  0.038060  0.032760
  0.051560  0.039970
  0.066990  0.047210
  0.084270  0.054430
  0.103320  0.061560
  0.124080  0.068530
  0.146450  0.075230
  0.170330  0.081560
  0.195620  0.087400
  0.222210  0.092680
  0.250000  0.097340
  0.278860  0.101340
  0.308660  0.104660
  0.339280  0.107310
  0.370590  0.109290
  0.402450  0.110620
  0.434740  0.111280
  0.467300  0.111280
  0.500000  0.110580
  0.532700  0.109170
  0.565260  0.107030
  0.597550  0.104130
  0.629410  0.100360
  0.660720  0.095450
  0.691340  0.089140
  0.721140  0.081500
  0.750000  0.072990
  0.777790  0.064290
  0.804380  0.055880
  0.829670  0.047960
  0.853550  0.040570
  0.875920  0.033740
  0.896680  0.027540
  0.915730  0.022010
  0.933010  0.017160
  0.948440  0.013010
  0.961940  0.009520
  0.973470  0.006660
  0.982960  0.004380
  0.990390  0.002620
  0.995720  0.001330
  0.998930  0.000420
  1.000000  0.000000

  0.000000  0.000000
  0.001070 -0.003480
  0.004280 -0.007000
  0.009610 -0.010450
  0.017040 -0.013630
  0.026530 -0.016420
  0.038060 -0.018910
  0.051560 -0.021210
  0.066990 -0.023420
  0.084270 -0.025520
  0.103320 -0.027520
  0.124080 -0.029390
  0.146450 -0.031120
  0.170330 -0.032690
  0.195620 -0.034090
  0.222210 -0.035280
  0.250000 -0.036280
  0.278860 -0.037080
  0.308660 -0.037700
  0.339280 -0.038180
  0.370590 -0.038500
  0.402450 -0.038670
  0.434740 -0.038690
  0.467300 -0.038560
  0.500000 -0.038270
  0.532700 -0.037820
  0.565260 -0.037190
  0.597550 -0.036390
  0.629410 -0.035410
  0.660720 -0.034220
  0.691340 -0.032790
  0.721140 -0.030960
  0.750000 -0.028540
  0.777790 -0.025330
  0.804380 -0.021380
  0.829670 -0.017020
  0.853550 -0.012730
  0.875920 -0.008920
  0.896680 -0.005770
  0.915730 -0.003320
  0.933010 -0.001510
  0.948440 -0.000280
  0.961940  0.000440
  0.973470  0.000770
  0.982960  0.000800
  0.990390  0.000660
  0.995720  0.000430
  0.998930  0.000190
  1.000000  0.000000
