LOCKHEED C-141 BL958.89 AIRFOIL
       33.       33.

  0.000000  0.000000
  0.002408  0.011822
  0.009607  0.020558
  0.021530  0.029023
  0.038060  0.037201
  0.059040  0.043904
  0.084266  0.049966
  0.113495  0.055534
  0.146447  0.059913
  0.182804  0.063263
  0.222216  0.066214
  0.264303  0.068748
  0.308660  0.070790
  0.354859  0.072250
  0.402456  0.072984
  0.450993  0.072805
  0.500000  0.071681
  0.549011  0.069611
  0.597547  0.066644
  0.645144  0.062834
  0.691344  0.058283
  0.735700  0.053104
  0.777787  0.047428
  0.817199  0.041454
  0.853555  0.035482
  0.886507  0.029029
  0.915736  0.022232
  0.940962  0.016141
  0.961941  0.011013
  0.978471  0.006944
  0.990393  0.004001
  0.997593  0.002221
  1.000000  0.001625

  0.000000  0.000000
  0.002408 -0.010134
  0.009607 -0.017776
  0.021530 -0.022607
  0.038060 -0.024847
  0.059040 -0.025861
  0.084266 -0.025927
  0.113495 -0.025799
  0.146447 -0.025793
  0.182804 -0.026292
  0.222216 -0.026582
  0.264303 -0.026890
  0.308660 -0.027076
  0.354859 -0.027140
  0.402456 -0.026982
  0.450993 -0.026418
  0.500000 -0.025408
  0.549011 -0.023998
  0.597547 -0.022189
  0.645144 -0.020097
  0.691344 -0.018017
  0.735700 -0.015951
  0.777787 -0.013923
  0.817199 -0.011913
  0.853555 -0.009969
  0.886507 -0.008135
  0.915736 -0.006498
  0.940962 -0.005070
  0.961941 -0.003861
  0.978471 -0.002890
  0.990393 -0.002191
  0.997593 -0.001767
  1.000000 -0.001625
