S2050 8.93%
       31.       31.

  0.001370  0.003900
  0.007560  0.010690
  0.018330  0.017630
  0.033630  0.024520
  0.053320  0.031100
  0.077280  0.037160
  0.105340  0.042560
  0.137310  0.047180
  0.172930  0.050940
  0.211890  0.053800
  0.253860  0.055710
  0.298470  0.056670
  0.345310  0.056730
  0.393930  0.055910
  0.443830  0.054280
  0.494540  0.051900
  0.545530  0.048870
  0.596260  0.045290
  0.646220  0.041250
  0.694920  0.036890
  0.741770  0.032460
  0.786130  0.028060
  0.827440  0.023740
  0.865200  0.019560
  0.898940  0.015560
  0.928260  0.011790
  0.952800  0.008210
  0.972510  0.004840
  0.987320  0.002100
  0.996730  0.000470
  1.000000  0.000000

  0.001370  0.003900
  0.000340 -0.001920
  0.004840 -0.007300
  0.014430 -0.012870
  0.028800 -0.017940
  0.047920 -0.022310
  0.071820 -0.025810
  0.100400 -0.028540
  0.133400 -0.030550
  0.170520 -0.031890
  0.211340 -0.032660
  0.255390 -0.032890
  0.302160 -0.032600
  0.351110 -0.031830
  0.401670 -0.030580
  0.453270 -0.028840
  0.505320 -0.026590
  0.557200 -0.023790
  0.608590 -0.020070
  0.659460 -0.015670
  0.709400 -0.011260
  0.757620 -0.007220
  0.803370 -0.003770
  0.845900 -0.001060
  0.884500  0.000840
  0.918510  0.001900
  0.947290  0.002160
  0.970200  0.001730
  0.986740  0.000980
  0.996690  0.000300
  1.000000  0.000000
