HAWKER TEMPEST 96.77% SEMISPAN AIRFOIL
       61.       60.

  0.000004  0.000402
  0.000202  0.002032
  0.000924  0.003747
  0.002169  0.005525
  0.003952  0.007371
  0.006314  0.009300
  0.009331  0.011361
  0.013157  0.013605
  0.018043  0.016092
  0.024325  0.018899
  0.032443  0.022072
  0.042782  0.025602
  0.055476  0.029351
  0.070284  0.033127
  0.086745  0.036750
  0.104437  0.040131
  0.122977  0.043237
  0.142071  0.046047
  0.161536  0.048561
  0.181252  0.050777
  0.201220  0.052712
  0.221413  0.054395
  0.241795  0.055847
  0.262308  0.057086
  0.282913  0.058116
  0.303585  0.058944
  0.324306  0.059577
  0.345056  0.060017
  0.365827  0.060266
  0.386608  0.060327
  0.407390  0.060199
  0.428156  0.059879
  0.448959  0.059364
  0.469809  0.058668
  0.490727  0.057798
  0.511710  0.056773
  0.532747  0.055603
  0.553824  0.054301
  0.574906  0.052873
  0.595989  0.051321
  0.617043  0.049648
  0.638073  0.047848
  0.659078  0.045925
  0.680070  0.043872
  0.701053  0.041699
  0.722043  0.039402
  0.743052  0.036993
  0.764076  0.034478
  0.785111  0.031867
  0.806144  0.029162
  0.827162  0.026371
  0.848147  0.023493
  0.869085  0.020530
  0.889959  0.017477
  0.910742  0.014339
  0.931329  0.011135
  0.951304  0.007949
  0.969581  0.004983
  0.984560  0.002531
  0.995702  0.000705
  1.000000  0.000000

  0.000004  0.000402
  0.000315 -0.001220
  0.001180 -0.002896
  0.002616 -0.004565
  0.004639 -0.006225
  0.007264 -0.007908
  0.010570 -0.009661
  0.014723 -0.011522
  0.019976 -0.013545
  0.026680 -0.015772
  0.035274 -0.018208
  0.046128 -0.020789
  0.059361 -0.023365
  0.074776 -0.025783
  0.091947 -0.027955
  0.110450 -0.029870
  0.129865 -0.031560
  0.149828 -0.033046
  0.170143 -0.034350
  0.190659 -0.035488
  0.211334 -0.036464
  0.232140 -0.037293
  0.253055 -0.037984
  0.274054 -0.038549
  0.295119 -0.038996
  0.316214 -0.039332
  0.337336 -0.039555
  0.358462 -0.039669
  0.379604 -0.039672
  0.400742 -0.039568
  0.421897 -0.039354
  0.443053 -0.039038
  0.464230 -0.038613
  0.485437 -0.038088
  0.506676 -0.037464
  0.527953 -0.036748
  0.549258 -0.035945
  0.570603 -0.035060
  0.591951 -0.034105
  0.613302 -0.033076
  0.634635 -0.031979
  0.655944 -0.030809
  0.677214 -0.029566
  0.698452 -0.028238
  0.719663 -0.026827
  0.740857 -0.025323
  0.762052 -0.023729
  0.783251 -0.022045
  0.804453 -0.020277
  0.825647 -0.018425
  0.846822 -0.016496
  0.867949 -0.014487
  0.889012 -0.012396
  0.909975 -0.010220
  0.930728 -0.007971
  0.950864 -0.005706
  0.969304 -0.003582
  0.984419 -0.001821
  0.995662 -0.000507
  1.000000  0.000000
