CLARK YM-18 AIRFOIL
       17.       17.

  0.000000  0.000000
  0.011490  0.029400
  0.023470  0.044410
  0.047780  0.064440
  0.072310  0.078090
  0.096940  0.089030
  0.146380  0.105240
  0.196020  0.115840
  0.295750  0.123670
  0.395760  0.123310
  0.496020  0.115560
  0.596500  0.101620
  0.697170  0.082280
  0.797980  0.058650
  0.898920  0.031520
  0.949430  0.016660
  1.000000  0.000900

  0.000000  0.000000
  0.013350 -0.024740
  0.026140 -0.033000
  0.051470 -0.042630
  0.076660 -0.048160
  0.101790 -0.052000
  0.151950 -0.056670
  0.202000 -0.058250
  0.301930 -0.056110
  0.401780 -0.051880
  0.501580 -0.046050
  0.601340 -0.038910
  0.701060 -0.030680
  0.800740 -0.021450
  0.900400 -0.011530
  0.950220 -0.006310
  1.000000 -0.000900
