KC-135 BL124.32 AIRFOIL
       26.       26.

  0.000000  0.005360
  0.005000  0.013990
  0.007500  0.016540
  0.012500  0.020600
  0.025000  0.028400
  0.050000  0.039980
  0.075000  0.048500
  0.100000  0.055110
  0.150000  0.064360
  0.200000  0.070700
  0.250000  0.075000
  0.300000  0.077600
  0.350000  0.079200
  0.400000  0.079100
  0.450000  0.077250
  0.500000  0.073820
  0.550000  0.068950
  0.600000  0.062840
  0.650000  0.055700
  0.700000  0.047820
  0.750000  0.039850
  0.800000  0.031880
  0.850000  0.023910
  0.900000  0.015940
  0.950000  0.007970
  1.000000  0.000000

  0.000000  0.000000
  0.005000 -0.007330
  0.007500 -0.008950
  0.012500 -0.011230
  0.025000 -0.014750
  0.050000 -0.019150
  0.075000 -0.022900
  0.100000 -0.026460
  0.150000 -0.033180
  0.200000 -0.039250
  0.250000 -0.044010
  0.300000 -0.047460
  0.350000 -0.049800
  0.400000 -0.050700
  0.450000 -0.050070
  0.500000 -0.047930
  0.550000 -0.044480
  0.600000 -0.039950
  0.650000 -0.034960
  0.700000 -0.029960
  0.750000 -0.024970
  0.800000 -0.019980
  0.850000 -0.014980
  0.900000 -0.009990
  0.950000 -0.004990
  1.000000  0.000000
