GIII BL0 AIRFOIL
       26.       26.

  0.000000  0.000000
  0.004520  0.008466
  0.006893  0.010710
  0.011681  0.014452
  0.023758  0.021926
  0.048118  0.033206
  0.072639  0.041655
  0.097295  0.047731
  0.146943  0.053944
  0.196748  0.057365
  0.246620  0.059621
  0.296548  0.060879
  0.346563  0.060612
  0.396623  0.059538
  0.446753  0.057238
  0.496922  0.054250
  0.547115  0.050834
  0.597329  0.047039
  0.647563  0.042894
  0.697820  0.038351
  0.748112  0.033201
  0.798473  0.026814
  0.848850  0.020158
  0.899227  0.013492
  0.949603  0.006836
  0.999980  0.000179

  0.000000  0.000000
  0.005478 -0.008440
  0.008086 -0.010352
  0.013255 -0.013339
  0.026056 -0.018654
  0.051458 -0.025755
  0.076740 -0.030722
  0.101950 -0.034444
  0.152240 -0.039575
  0.202433 -0.042982
  0.252585 -0.045671
  0.302707 -0.047831
  0.352803 -0.049533
  0.402868 -0.050697
  0.452892 -0.051123
  0.502843 -0.050283
  0.552736 -0.048397
  0.602581 -0.045663
  0.652393 -0.042351
  0.702176 -0.038541
  0.751932 -0.034242
  0.801653 -0.029316
  0.851319 -0.023442
  0.900933 -0.016632
  0.950499 -0.008984
  1.000000 -0.000179
