GIII BL145 AIRFOIL
       26.       26.

  0.000000  0.000000
  0.004853  0.007515
  0.007319  0.009224
  0.012265  0.011961
  0.024666  0.017044
  0.049523  0.024281
  0.074415  0.029810
  0.099326  0.034358
  0.149186  0.041486
  0.199089  0.046425
  0.249025  0.049684
  0.298986  0.051664
  0.348965  0.052685
  0.398960  0.052965
  0.448967  0.052576
  0.498997  0.051038
  0.549052  0.048239
  0.599125  0.044512
  0.649210  0.040174
  0.699310  0.035047
  0.749422  0.029350
  0.799536  0.023513
  0.849650  0.017686
  0.899764  0.011849
  0.949879  0.006012
  0.999993  0.000185

  0.000000  0.000000
  0.005108 -0.005530
  0.007633 -0.006780
  0.012671 -0.008711
  0.025234 -0.011945
  0.050302 -0.015383
  0.075337 -0.017172
  0.100362 -0.018471
  0.150403 -0.020550
  0.200438 -0.022378
  0.250471 -0.024067
  0.300503 -0.025676
  0.350534 -0.027284
  0.400565 -0.028863
  0.450589 -0.030092
  0.500592 -0.030291
  0.550579 -0.029610
  0.600548 -0.028050
  0.650502 -0.025710
  0.700442 -0.022661
  0.750371 -0.019051
  0.800297 -0.015282
  0.850222 -0.011503
  0.900148 -0.007733
  0.950074 -0.003954
  1.000000 -0.000185
