HQ 3.5/8 AIRFOIL
       39.       39.

  0.000000  0.000000
  0.002500  0.006050
  0.005000  0.009240
  0.008750  0.012770
  0.012500  0.015710
  0.018750  0.019930
  0.025000  0.023610
  0.037500  0.029810
  0.050000  0.034970
  0.075000  0.043390
  0.100000  0.050000
  0.125000  0.055330
  0.150000  0.059580
  0.175000  0.062910
  0.200000  0.065510
  0.225000  0.067590
  0.250000  0.069320
  0.275000  0.070820
  0.300000  0.072030
  0.325000  0.072910
  0.350000  0.073430
  0.375000  0.073680
  0.400000  0.073670
  0.450000  0.072930
  0.500000  0.071150
  0.550000  0.068260
  0.600000  0.064260
  0.650000  0.059170
  0.700000  0.053140
  0.750000  0.046100
  0.800000  0.038150
  0.825000  0.033810
  0.850000  0.029330
  0.875000  0.024710
  0.900000  0.019960
  0.925000  0.015110
  0.950000  0.010080
  0.975000  0.004940
  1.000000  0.000000

  0.000000  0.000000
  0.002500 -0.002210
  0.005000 -0.003050
  0.008750 -0.004140
  0.012500 -0.005010
  0.018750 -0.006040
  0.025000 -0.006610
  0.037500 -0.007300
  0.050000 -0.007630
  0.075000 -0.007910
  0.100000 -0.007990
  0.125000 -0.008030
  0.150000 -0.008050
  0.175000 -0.008010
  0.200000 -0.007920
  0.225000 -0.007770
  0.250000 -0.007570
  0.275000 -0.007320
  0.300000 -0.007040
  0.325000 -0.006700
  0.350000 -0.006260
  0.375000 -0.005680
  0.400000 -0.004960
  0.450000 -0.003240
  0.500000 -0.001180
  0.550000  0.001150
  0.600000  0.003640
  0.650000  0.006100
  0.700000  0.008210
  0.750000  0.009750
  0.800000  0.010390
  0.825000  0.010230
  0.850000  0.009730
  0.875000  0.008790
  0.900000  0.007570
  0.925000  0.005930
  0.950000  0.004250
  0.975000  0.002240
  1.000000  0.000000
