SIKORSKY GS-1 AIRFOIL
       16.       16.

  0.000000  0.000000
  0.012500  0.025230
  0.025000  0.035750
  0.050000  0.050400
  0.075000  0.061850
  0.150000  0.086700
  0.200000  0.096800
  0.300000  0.106500
  0.400000  0.105900
  0.500000  0.098000
  0.600000  0.084700
  0.700000  0.067900
  0.800000  0.047600
  0.900000  0.024800
  0.950000  0.012400
  1.000000  0.000000

  0.000000  0.000000
  0.012500 -0.021080
  0.025000 -0.028150
  0.050000 -0.035500
  0.075000 -0.039350
  0.150000 -0.041700
  0.200000 -0.040000
  0.300000 -0.032500
  0.400000 -0.023400
  0.500000 -0.015300
  0.600000 -0.008900
  0.700000 -0.004500
  0.800000 -0.001700
  0.900000  0.000900
  0.950000  0.001100
  1.000000  0.000000
