AH 81-K-144 W-F KLAPPE
       49.       49.

  0.000000  0.000000
  0.001070  0.008500
  0.004280  0.021900
  0.009610  0.034310
  0.017040  0.046710
  0.026530  0.059030
  0.038060  0.071080
  0.051560  0.082590
  0.066990  0.093150
  0.084270  0.100650
  0.103320  0.108000
  0.124080  0.113630
  0.146450  0.117310
  0.170330  0.119000
  0.195620  0.118070
  0.222210  0.115480
  0.250000  0.111020
  0.278860  0.105560
  0.308660  0.099780
  0.339280  0.095000
  0.370590  0.090000
  0.402450  0.085000
  0.434740  0.080670
  0.467300  0.075670
  0.500000  0.070670
  0.532700  0.065670
  0.565260  0.061670
  0.597550  0.056670
  0.629410  0.051670
  0.660720  0.046670
  0.691340  0.042330
  0.721140  0.038330
  0.750000  0.034670
  0.777790  0.030330
  0.804380  0.026670
  0.829670  0.023330
  0.853550  0.020000
  0.875920  0.018000
  0.896680  0.015000
  0.915730  0.012670
  0.933010  0.010000
  0.948440  0.008670
  0.961940  0.007000
  0.973470  0.006000
  0.982960  0.004670
  0.990390  0.003330
  0.995720  0.002670
  0.998930  0.001670
  1.000000  0.000000

  0.000000  0.000000
  0.001070 -0.006380
  0.004280 -0.018700
  0.009610 -0.028910
  0.017040 -0.038110
  0.026530 -0.047110
  0.038060 -0.055890
  0.051560 -0.063970
  0.066990 -0.072110
  0.084270 -0.079520
  0.103320 -0.086700
  0.124080 -0.093270
  0.146450 -0.098380
  0.170330 -0.101240
  0.195620 -0.100300
  0.222210 -0.097490
  0.250000 -0.092650
  0.278860 -0.087400
  0.308660 -0.082240
  0.339280 -0.077060
  0.370590 -0.071720
  0.402450 -0.066240
  0.434740 -0.060850
  0.467300 -0.055000
  0.500000 -0.050000
  0.532700 -0.045670
  0.565260 -0.040330
  0.597550 -0.036670
  0.629410 -0.032000
  0.660720 -0.028330
  0.691340 -0.025330
  0.721140 -0.021670
  0.750000 -0.019710
  0.777790 -0.016850
  0.804380 -0.014300
  0.829670 -0.012070
  0.853550 -0.010160
  0.875920 -0.008510
  0.896680 -0.007070
  0.915730 -0.007000
  0.933010 -0.006670
  0.948440 -0.006330
  0.961940 -0.005670
  0.973470 -0.005330
  0.982960 -0.005000
  0.990390 -0.004670
  0.995720 -0.004330
  0.998930 -0.004000
  1.000000  0.000000
