KC-135 Winglet (supercritical Whitcomb)
       38.       38.

  0.000000  0.000000
  0.002000  0.007700
  0.005000  0.011900
  0.012500  0.017900
  0.025000  0.024900
  0.037500  0.029600
  0.050000  0.033300
  0.075000  0.038900
  0.100000  0.043300
  0.125000  0.046900
  0.150000  0.049900
  0.175000  0.052500
  0.200000  0.054700
  0.250000  0.058100
  0.300000  0.060500
  0.350000  0.062100
  0.400000  0.062800
  0.450000  0.062700
  0.500000  0.061800
  0.550000  0.059900
  0.575000  0.058700
  0.600000  0.057200
  0.625000  0.055400
  0.650000  0.053300
  0.675000  0.050800
  0.700000  0.048100
  0.725000  0.045100
  0.750000  0.041900
  0.775000  0.038400
  0.800000  0.034900
  0.825000  0.031100
  0.850000  0.027000
  0.875000  0.022800
  0.900000  0.018400
  0.925000  0.013800
  0.950000  0.008900
  0.975000  0.003800
  1.000000 -0.002000

  0.000000  0.000000
  0.002000 -0.003200
  0.005000 -0.004100
  0.012500 -0.006000
  0.025000 -0.007700
  0.037500 -0.009000
  0.050000 -0.010000
  0.075000 -0.011800
  0.100000 -0.013200
  0.125000 -0.014400
  0.150000 -0.015400
  0.175000 -0.016100
  0.200000 -0.016700
  0.250000 -0.017500
  0.300000 -0.017600
  0.350000 -0.017400
  0.400000 -0.016800
  0.450000 -0.015800
  0.500000 -0.014400
  0.550000 -0.012200
  0.575000 -0.010600
  0.600000 -0.009000
  0.625000 -0.007100
  0.650000 -0.005200
  0.675000 -0.003300
  0.700000 -0.001500
  0.725000  0.000400
  0.750000  0.002000
  0.775000  0.003600
  0.800000  0.004900
  0.825000  0.006000
  0.850000  0.006500
  0.875000  0.006400
  0.900000  0.005900
  0.925000  0.004500
  0.950000  0.002100
  0.975000 -0.001300
  1.000000 -0.006700
