SP4721LA
       60.       61.

  0.000170  0.000220
  0.000470  0.003020
  0.000900  0.006020
  0.001960  0.009120
  0.003360  0.012450
  0.004940  0.016130
  0.007130  0.020050
  0.009790  0.024370
  0.013200  0.029070
  0.017460  0.034220
  0.022820  0.039860
  0.029520  0.046020
  0.037830  0.052690
  0.047990  0.059760
  0.060150  0.067140
  0.074290  0.074630
  0.090190  0.082000
  0.107590  0.089090
  0.126250  0.095800
  0.145800  0.102070
  0.166100  0.107870
  0.186900  0.113170
  0.208130  0.118030
  0.229520  0.122410
  0.250930  0.126250
  0.272280  0.129510
  0.293540  0.132130
  0.314770  0.134090
  0.336010  0.135360
  0.357430  0.135960
  0.379090  0.135920
  0.401140  0.135320
  0.423470  0.134250
  0.446000  0.132760
  0.468640  0.130870
  0.491450  0.128580
  0.514400  0.125970
  0.537450  0.123050
  0.560510  0.119880
  0.583530  0.116440
  0.606470  0.112740
  0.629370  0.108750
  0.652250  0.104470
  0.675110  0.099930
  0.697950  0.095120
  0.720770  0.090050
  0.743540  0.084740
  0.766260  0.079190
  0.788900  0.073410
  0.811410  0.067400
  0.833740  0.061160
  0.855770  0.054750
  0.877270  0.048160
  0.898010  0.041310
  0.918000  0.034050
  0.937500  0.026150
  0.956570  0.017830
  0.974500  0.009870
  0.990390  0.003260
  1.000020  0.000000

  0.000170  0.000220
  0.000020 -0.002410
  0.000280 -0.005000
  0.000630 -0.007640
  0.002110 -0.009830
  0.003770 -0.012140
  0.005650 -0.014600
  0.008040 -0.017000
  0.010890 -0.019440
  0.014290 -0.021900
  0.018320 -0.024410
  0.023120 -0.026980
  0.028890 -0.029590
  0.035910 -0.032280
  0.044550 -0.035070
  0.055310 -0.038060
  0.068640 -0.041300
  0.084790 -0.044720
  0.103580 -0.048230
  0.124440 -0.051740
  0.146620 -0.055160
  0.169530 -0.058460
  0.192910 -0.061630
  0.216530 -0.064740
  0.240080 -0.067900
  0.263220 -0.071010
  0.285590 -0.073820
  0.307040 -0.076040
  0.327860 -0.077440
  0.348370 -0.077990
  0.368780 -0.077670
  0.389320 -0.076510
  0.410050 -0.074570
  0.431020 -0.071900
  0.452170 -0.068560
  0.473490 -0.064570
  0.495010 -0.059940
  0.516890 -0.054720
  0.539260 -0.049000
  0.562030 -0.042980
  0.584960 -0.036960
  0.607800 -0.031130
  0.630550 -0.025560
  0.653150 -0.020280
  0.675660 -0.015350
  0.698100 -0.010780
  0.720420 -0.006600
  0.742690 -0.002850
  0.764860  0.000470
  0.786930  0.003300
  0.808840  0.005650
  0.830500  0.007440
  0.851900  0.008620
  0.872990  0.009140
  0.893760  0.008960
  0.914180  0.008030
  0.934170  0.006350
  0.953540  0.003950
  0.971920  0.000950
  0.988700 -0.002430
  0.998700 -0.004820
