E. Bambino
       17.       17.

  0.000000  0.005000
  0.012500  0.016000
  0.025000  0.029500
  0.050000  0.036000
  0.075000  0.043000
  0.100000  0.048000
  0.150000  0.051000
  0.200000  0.055500
  0.300000  0.058000
  0.400000  0.060000
  0.500000  0.058000
  0.600000  0.052000
  0.700000  0.046000
  0.800000  0.040000
  0.900000  0.032500
  0.950000  0.029000
  1.000000  0.027000

  0.000000  0.005000
  0.012500  0.002000
  0.025000  0.000000
  0.050000  0.000000
  0.075000  0.000000
  0.100000  0.000000
  0.150000  0.000000
  0.200000  0.000000
  0.300000  0.000000
  0.400000  0.000000
  0.500000  0.000000
  0.600000  0.000000
  0.700000  0.001000
  0.800000  0.007500
  0.900000  0.014000
  0.950000  0.018000
  1.000000  0.022000
