RG 14 9% AIRFOIL
       30.       30.

  0.000000  0.000000
  0.004650  0.009780
  0.014470  0.017780
  0.029380  0.025480
  0.049310  0.032680
  0.074120  0.039250
  0.103630  0.045090
  0.137560  0.049890
  0.175590  0.054240
  0.217300  0.057490
  0.262270  0.059600
  0.309980  0.060570
  0.359890  0.060450
  0.411440  0.059280
  0.464010  0.057170
  0.517010  0.054210
  0.569790  0.050550
  0.621750  0.046330
  0.672270  0.041690
  0.720730  0.036780
  0.766890  0.031700
  0.810570  0.026570
  0.851210  0.021540
  0.888110  0.016750
  0.920630  0.012330
  0.948170  0.008390
  0.970260  0.004890
  0.986540  0.002100
  0.996590  0.000470
  1.000000  0.000000

  0.000000  0.000000
  0.004650 -0.006400
  0.014470 -0.011400
  0.029380 -0.015890
  0.049310 -0.019770
  0.074120 -0.022970
  0.103630 -0.025520
  0.137560 -0.027410
  0.175590 -0.028710
  0.217300 -0.029430
  0.262270 -0.029650
  0.309980 -0.029430
  0.359890 -0.028790
  0.411440 -0.027810
  0.464010 -0.026530
  0.517010 -0.024980
  0.569790 -0.023200
  0.621750 -0.021180
  0.672270 -0.018950
  0.720730 -0.016350
  0.766890 -0.013250
  0.810570 -0.009960
  0.851210 -0.006950
  0.888110 -0.004440
  0.920630 -0.002520
  0.948170 -0.001190
  0.970260 -0.000340
  0.986540  0.000060
  0.996590  0.000070
  1.000000  0.000000
