FX 66-S-171 AIRFOIL
       44.       44.

  0.000000  0.000000
  0.001070  0.005680
  0.004280  0.011610
  0.009610  0.018400
  0.017040  0.025960
  0.026530  0.034050
  0.038060  0.042460
  0.051560  0.051110
  0.066990  0.059790
  0.084270  0.068430
  0.103320  0.076840
  0.124080  0.084970
  0.146450  0.092640
  0.170330  0.099800
  0.195620  0.106230
  0.222210  0.111870
  0.250000  0.116440
  0.278660  0.119910
  0.308660  0.122130
  0.339280  0.123310
  0.370590  0.123050
  0.402450  0.121470
  0.434740  0.118280
  0.467300  0.113920
  0.500000  0.108590
  0.532700  0.102750
  0.565260  0.096280
  0.597550  0.089560
  0.629410  0.082660
  0.660720  0.075820
  0.691340  0.069010
  0.721140  0.062360
  0.750000  0.055940
  0.777790  0.049770
  0.804380  0.043860
  0.829670  0.038340
  0.853550  0.033100
  0.875920  0.028280
  0.915730  0.019730
  0.948440  0.012660
  0.973470  0.006970
  0.990390  0.002670
  0.998930  0.000320
  1.000000  0.000000

  0.000000  0.000000
  0.001070 -0.003480
  0.004280 -0.007440
  0.009610 -0.011500
  0.017040 -0.015470
  0.026530 -0.019420
  0.038060 -0.023230
  0.051560 -0.026950
  0.066990 -0.030450
  0.084270 -0.033810
  0.103320 -0.036880
  0.124080 -0.039760
  0.146450 -0.042280
  0.170330 -0.044550
  0.195620 -0.046380
  0.222210 -0.047910
  0.250000 -0.048900
  0.278660 -0.049290
  0.308660 -0.048750
  0.339280 -0.047780
  0.370590 -0.046090
  0.402450 -0.043820
  0.434740 -0.040580
  0.467300 -0.036830
  0.500000 -0.032700
  0.532700 -0.028690
  0.565260 -0.024670
  0.597550 -0.020920
  0.629410 -0.017250
  0.660720 -0.013960
  0.691340 -0.010940
  0.721140 -0.008310
  0.750000 -0.005980
  0.777790 -0.003990
  0.804380 -0.002300
  0.829670 -0.001020
  0.853550  0.000020
  0.875920  0.000680
  0.915730  0.001380
  0.948440  0.001370
  0.973470  0.001040
  0.990390  0.000560
  0.998930  0.000110
  1.000000  0.000000
