NASA/LANGLEY RC08-64C AIRFOIL
       35.       35.

  0.000000  0.000000
  0.000340  0.007000
  0.010160  0.012450
  0.011520  0.013080
  0.023910  0.018300
  0.038080  0.022450
  0.048910  0.025060
  0.057440  0.026890
  0.073860  0.029930
  0.080100  0.030990
  0.098870  0.033830
  0.132060  0.037910
  0.149040  0.039680
  0.199270  0.043870
  0.222930  0.045380
  0.249520  0.046790
  0.289370  0.048380
  0.299760  0.048700
  0.323480  0.049290
  0.350000  0.049710
  0.400020  0.049860
  0.463800  0.048870
  0.500480  0.047760
  0.573680  0.044370
  0.600580  0.042780
  0.649430  0.039470
  0.700530  0.035430
  0.765160  0.029500
  0.800400  0.025900
  0.843320  0.021160
  0.900220  0.014300
  0.921850  0.011530
  0.950110  0.007780
  0.961050  0.006290
  1.000000  0.000800

  0.000000  0.000000
  0.000340 -0.005850
  0.010160 -0.009750
  0.013480 -0.010880
  0.026090 -0.014240
  0.038080 -0.016660
  0.051090 -0.018360
  0.057440 -0.019120
  0.076140 -0.020870
  0.080100 -0.021200
  0.101130 -0.022630
  0.132060 -0.024240
  0.150960 -0.025060
  0.200730 -0.026720
  0.222930 -0.027340
  0.250480 -0.028010
  0.289370 -0.028810
  0.300240 -0.029000
  0.323480 -0.029370
  0.350000 -0.029710
  0.399800 -0.030140
  0.463800 -0.030190
  0.499520 -0.029940
  0.536560 -0.029460
  0.599410 -0.028090
  0.649430 -0.026420
  0.699470 -0.024270
  0.765160 -0.020650
  0.799600 -0.018420
  0.843320 -0.015240
  0.899780 -0.010600
  0.921850 -0.008610
  0.949890 -0.005960
  0.961050 -0.004850
  1.000000 -0.000800
