GIII BL369 AIRFOIL
       26.       26.

  0.000000  0.000000
  0.005089  0.012163
  0.007607  0.014604
  0.012635  0.018468
  0.025181  0.024906
  0.050242  0.033174
  0.075283  0.038801
  0.100315  0.043199
  0.150360  0.049424
  0.200389  0.053429
  0.250407  0.055844
  0.300415  0.056950
  0.350415  0.056935
  0.400406  0.055721
  0.450390  0.053597
  0.500372  0.051082
  0.550349  0.048008
  0.600322  0.044284
  0.650290  0.039939
  0.700254  0.034915
  0.750215  0.029631
  0.800175  0.024067
  0.850131  0.018173
  0.900088  0.012178
  0.950044  0.006174
  1.000000  0.000180

  0.000000  0.000000
  0.004935 -0.008946
  0.007424 -0.010484
  0.012409 -0.012500
  0.024893 -0.014601
  0.049879 -0.016574
  0.074868 -0.018166
  0.099857 -0.019578
  0.149840 -0.021972
  0.199825 -0.023967
  0.249812 -0.025791
  0.299801 -0.027286
  0.349793 -0.028400
  0.399788 -0.029054
  0.449787 -0.029139
  0.499790 -0.028663
  0.549798 -0.027588
  0.599810 -0.025983
  0.649826 -0.023777
  0.699847 -0.020852
  0.749872 -0.017497
  0.799897 -0.014031
  0.849922 -0.010576
  0.899947 -0.007111
  0.949972 -0.003645
  0.999997 -0.000180
