RONCZ LOW DRAG FLYING WING AIRFOIL
       36.       36.

  0.000000  0.000000
  0.001333  0.005164
  0.004948  0.010493
  0.012881  0.017784
  0.026850  0.026682
  0.048395  0.036714
  0.075636  0.046347
  0.106914  0.055052
  0.140376  0.062594
  0.175113  0.069050
  0.210542  0.074500
  0.246364  0.079001
  0.282422  0.082581
  0.318646  0.085262
  0.354991  0.087078
  0.391385  0.088064
  0.427686  0.088217
  0.463700  0.087466
  0.499242  0.085652
  0.534232  0.082549
  0.568809  0.077925
  0.603346  0.071668
  0.638338  0.063868
  0.674227  0.054847
  0.711198  0.045166
  0.747960  0.035813
  0.784127  0.027355
  0.820066  0.019939
  0.856032  0.013626
  0.892484  0.008452
  0.928042  0.004728
  0.954823  0.002907
  0.971748  0.002245
  0.983359  0.002021
  0.992407  0.001975
  1.000005  0.002017

  0.000000  0.000000
  0.000342 -0.002355
  0.002315 -0.005625
  0.006506 -0.008626
  0.014589 -0.011712
  0.030013 -0.015128
  0.054767 -0.018599
  0.086592 -0.021685
  0.121931 -0.024184
  0.158666 -0.026140
  0.195928 -0.027682
  0.233433 -0.028921
  0.271079 -0.029924
  0.308817 -0.030735
  0.346617 -0.031384
  0.384449 -0.031892
  0.422278 -0.032260
  0.460074 -0.032481
  0.497810 -0.032550
  0.535469 -0.032467
  0.573040 -0.032239
  0.610500 -0.031866
  0.647814 -0.031329
  0.684931 -0.030586
  0.721805 -0.029578
  0.758401 -0.028233
  0.794714 -0.026467
  0.830774 -0.024180
  0.866537 -0.021238
  0.901472 -0.017503
  0.932681 -0.013232
  0.956453 -0.009322
  0.972245 -0.006493
  0.983483 -0.004494
  0.992399 -0.003044
  0.999995 -0.002017
