NASA/LANGLEY RC-SC2 AIRFOIL
       37.       36.

  0.000000  0.000000
  0.002000  0.008160
  0.007000  0.015800
  0.012000  0.019400
  0.025000  0.025400
  0.037000  0.029500
  0.050000  0.032800
  0.075000  0.037700
  0.100000  0.041400
  0.125000  0.044300
  0.150000  0.046600
  0.175000  0.048400
  0.200000  0.050000
  0.250000  0.052200
  0.300000  0.053700
  0.350000  0.054600
  0.400000  0.055000
  0.450000  0.054700
  0.500000  0.053800
  0.550000  0.052300
  0.600000  0.050100
  0.625000  0.048800
  0.650000  0.047300
  0.675000  0.045700
  0.700000  0.043900
  0.725000  0.041800
  0.750000  0.039600
  0.775000  0.037100
  0.800000  0.034400
  0.825000  0.031400
  0.850000  0.028100
  0.875000  0.024500
  0.900000  0.020600
  0.925000  0.016200
  0.950000  0.011300
  0.975000  0.006700
  1.000000  0.002100

  0.000000  0.000000
  0.007000 -0.015700
  0.012000 -0.018900
  0.025000 -0.023800
  0.037000 -0.027100
  0.050000 -0.029700
  0.075000 -0.033400
  0.100000 -0.036200
  0.125000 -0.038300
  0.150000 -0.039900
  0.175000 -0.041200
  0.200000 -0.042300
  0.250000 -0.043700
  0.300000 -0.044600
  0.350000 -0.045000
  0.400000 -0.044700
  0.450000 -0.043900
  0.500000 -0.042600
  0.550000 -0.040700
  0.600000 -0.038300
  0.625000 -0.036900
  0.650000 -0.035400
  0.675000 -0.033800
  0.700000 -0.032000
  0.725000 -0.030000
  0.750000 -0.028000
  0.775000 -0.025800
  0.800000 -0.023400
  0.825000 -0.021000
  0.850000 -0.018400
  0.875000 -0.015600
  0.900000 -0.012800
  0.925000 -0.009800
  0.950000 -0.006700
  0.975000 -0.003400
  1.000000  0.000000
