AQUILA 9.3% smoothed
       35.       35.

  0.000000  0.000000
  0.003330  0.009290
  0.006670  0.013770
  0.010000  0.017390
  0.013330  0.020520
  0.020000  0.025870
  0.026670  0.030450
  0.033330  0.034540
  0.046670  0.041710
  0.060000  0.047860
  0.093330  0.060120
  0.126670  0.069140
  0.160000  0.075770
  0.193330  0.080550
  0.233330  0.084380
  0.273330  0.086550
  0.313330  0.087350
  0.346670  0.087100
  0.393330  0.085510
  0.440000  0.082630
  0.493330  0.077990
  0.546670  0.072140
  0.600000  0.065300
  0.653330  0.057680
  0.706670  0.049450
  0.760000  0.040770
  0.820000  0.030650
  0.873330  0.021500
  0.926670  0.012400
  0.980000  0.003400
  0.986670  0.002280
  0.990000  0.001710
  0.993330  0.001140
  0.996670  0.000570
  1.000000  0.000000

  0.000000  0.000000
  0.003330 -0.005720
  0.006670 -0.007250
  0.010000 -0.008100
  0.013330 -0.008620
  0.020000 -0.009170
  0.026670 -0.009400
  0.033330 -0.009470
  0.046670 -0.009390
  0.060000 -0.009200
  0.093330 -0.008660
  0.126670 -0.008210
  0.160000 -0.007870
  0.193330 -0.007580
  0.233330 -0.007240
  0.273330 -0.006880
  0.313330 -0.006500
  0.346670 -0.006180
  0.393330 -0.005740
  0.440000 -0.005300
  0.493330 -0.004800
  0.546670 -0.004300
  0.600000 -0.003800
  0.653330 -0.003300
  0.706670 -0.002790
  0.760000 -0.002290
  0.820000 -0.001730
  0.873330 -0.001220
  0.926670 -0.000700
  0.980000 -0.000190
  0.986670 -0.000130
  0.990000 -0.000090
  0.993330 -0.000060
  0.996670 -0.000030
  1.000000  0.000000
