R140  12.04% (smoothed)
       47.       47.

  0.000000  0.000000
  0.003480  0.005530
  0.006900  0.008010
  0.013790  0.011930
  0.020690  0.015240
  0.027590  0.018160
  0.034480  0.020750
  0.048260  0.025150
  0.062070  0.028880
  0.075860  0.032180
  0.089650  0.035240
  0.103450  0.038130
  0.117240  0.040880
  0.131020  0.043470
  0.144350  0.045780
  0.160870  0.048370
  0.177830  0.050730
  0.200000  0.053420
  0.227590  0.056290
  0.255160  0.058740
  0.282750  0.060800
  0.310350  0.062480
  0.340870  0.063800
  0.366960  0.064430
  0.393040  0.064580
  0.422610  0.064170
  0.452170  0.063210
  0.479130  0.061900
  0.504350  0.060320
  0.533040  0.058160
  0.561740  0.055670
  0.587830  0.053170
  0.613910  0.050510
  0.641740  0.047520
  0.669570  0.044410
  0.696960  0.041260
  0.724130  0.038030
  0.751720  0.034670
  0.779310  0.031180
  0.806890  0.027550
  0.834480  0.023760
  0.862060  0.019810
  0.889650  0.015780
  0.918260  0.011630
  0.944820  0.007860
  0.972410  0.004030
  1.000000  0.000000

  0.000000  0.000000
  0.003480 -0.005470
  0.006900 -0.007870
  0.013790 -0.011510
  0.020690 -0.014450
  0.027590 -0.016950
  0.034480 -0.019110
  0.048260 -0.022800
  0.062610 -0.026090
  0.076520 -0.028960
  0.090430 -0.031580
  0.103480 -0.033810
  0.117390 -0.035970
  0.133040 -0.038150
  0.146960 -0.039930
  0.161740 -0.041720
  0.176960 -0.043470
  0.200000 -0.045980
  0.227590 -0.048680
  0.255160 -0.050990
  0.285220 -0.052980
  0.310350 -0.054230
  0.337930 -0.055180
  0.365520 -0.055710
  0.393100 -0.055830
  0.420680 -0.055570
  0.448270 -0.054950
  0.475860 -0.054020
  0.503440 -0.052790
  0.530430 -0.051280
  0.558610 -0.049320
  0.586210 -0.047050
  0.613780 -0.044560
  0.641300 -0.042010
  0.669130 -0.039450
  0.696550 -0.036920
  0.724310 -0.034240
  0.751720 -0.031370
  0.779310 -0.028220
  0.808700 -0.024660
  0.834480 -0.021460
  0.862060 -0.018050
  0.888700 -0.014770
  0.917240 -0.011250
  0.944820 -0.007760
  0.972410 -0.004070
  1.000000  0.000000
