GOE 566 AIRFOIL
       17.       17.

  0.000000  0.000000
  0.012500  0.017500
  0.025000  0.025000
  0.050000  0.036500
  0.075000  0.044000
  0.100000  0.050500
  0.150000  0.059500
  0.200000  0.064000
  0.300000  0.068500
  0.400000  0.068500
  0.500000  0.065000
  0.600000  0.057000
  0.700000  0.046000
  0.800000  0.032000
  0.900000  0.016000
  0.950000  0.008000
  1.000000  0.000000

  0.000000  0.000000
  0.012500 -0.011500
  0.025000 -0.014500
  0.050000 -0.017000
  0.075000 -0.018500
  0.100000 -0.019000
  0.150000 -0.019000
  0.200000 -0.018500
  0.300000 -0.018000
  0.400000 -0.017500
  0.500000 -0.016000
  0.600000 -0.013500
  0.700000 -0.010000
  0.800000 -0.006500
  0.900000 -0.003500
  0.950000 -0.002000
  1.000000  0.000000
