KC-135 BL351.6 AIRFOIL
       26.       26.

  0.000000  0.003060
  0.005000  0.009970
  0.007500  0.011980
  0.012500  0.015190
  0.025000  0.021600
  0.050000  0.031300
  0.075000  0.038570
  0.100000  0.044230
  0.150000  0.052100
  0.200000  0.057040
  0.250000  0.060500
  0.300000  0.062800
  0.350000  0.064300
  0.400000  0.064490
  0.450000  0.063700
  0.500000  0.061780
  0.550000  0.058500
  0.600000  0.054120
  0.650000  0.048800
  0.700000  0.042670
  0.750000  0.036050
  0.800000  0.029040
  0.850000  0.021780
  0.900000  0.014520
  0.950000  0.007260
  1.000000  0.000000

  0.000000  0.000000
  0.005000 -0.004650
  0.007500 -0.005580
  0.012500 -0.006570
  0.025000 -0.007500
  0.050000 -0.008950
  0.075000 -0.010410
  0.100000 -0.011870
  0.150000 -0.014790
  0.200000 -0.017700
  0.250000 -0.020590
  0.300000 -0.022750
  0.350000 -0.024450
  0.400000 -0.025430
  0.450000 -0.025680
  0.500000 -0.025010
  0.550000 -0.023300
  0.600000 -0.020780
  0.650000 -0.018180
  0.700000 -0.015580
  0.750000 -0.012990
  0.800000 -0.010390
  0.850000 -0.007750
  0.900000 -0.005200
  0.950000 -0.002600
  1.000000  0.000000
