GIII BL288 AIRFOIL
       26.       26.

  0.000000  0.000000
  0.004935  0.009883
  0.007421  0.011989
  0.012399  0.015292
  0.024862  0.021014
  0.049811  0.028688
  0.074775  0.034212
  0.099745  0.038676
  0.149701  0.045365
  0.199672  0.049834
  0.249653  0.052673
  0.299643  0.054232
  0.349639  0.054721
  0.399642  0.054360
  0.449651  0.053039
  0.499663  0.051148
  0.549681  0.048367
  0.599705  0.044776
  0.649733  0.040395
  0.699765  0.035564
  0.749801  0.030104
  0.799840  0.024263
  0.849879  0.018242
  0.899918  0.012221
  0.949958  0.006201
  0.999998  0.000180

  0.000000  0.000000
  0.005047 -0.007207
  0.007556 -0.008570
  0.012569 -0.010457
  0.025085 -0.012895
  0.050101 -0.015340
  0.075115 -0.017416
  0.100126 -0.019181
  0.150145 -0.022042
  0.200160 -0.024293
  0.250172 -0.026184
  0.300183 -0.027825
  0.350192 -0.029276
  0.400198 -0.030167
  0.450200 -0.030458
  0.500198 -0.030119
  0.550191 -0.029040
  0.600180 -0.027381
  0.650164 -0.025032
  0.700144 -0.022073
  0.750120 -0.018394
  0.800096 -0.014755
  0.850072 -0.011107
  0.900048 -0.007468
  0.950024 -0.003829
  1.000000 -0.000180
