SM701
       32.       30.

  0.001680  0.007710
  0.007360  0.019100
  0.017010  0.031210
  0.030550  0.043440
  0.047940  0.055340
  0.069150  0.066480
  0.094170  0.076580
  0.122950  0.085440
  0.155410  0.092960
  0.191330  0.099140
  0.230410  0.103970
  0.272290  0.107460
  0.316540  0.109640
  0.362680  0.110550
  0.410190  0.110180
  0.458530  0.108530
  0.507140  0.105570
  0.555480  0.101200
  0.603230  0.095170
  0.650410  0.087600
  0.696760  0.079030
  0.741710  0.069900
  0.784660  0.060550
  0.824980  0.051250
  0.862070  0.042210
  0.895290  0.033480
  0.924310  0.024930
  0.949220  0.016690
  0.969990  0.009460
  0.986050  0.004050
  0.996400  0.000950
  1.000000  0.000000

  0.001680  0.007710
  0.000160 -0.002120
  0.004350 -0.009810
  0.015010 -0.016320
  0.031270 -0.022440
  0.052770 -0.028000
  0.079230 -0.032940
  0.110360 -0.037260
  0.145750 -0.041010
  0.184880 -0.044180
  0.227220 -0.046700
  0.272220 -0.048490
  0.319290 -0.049430
  0.367840 -0.049380
  0.417260 -0.048030
  0.467270 -0.044880
  0.518110 -0.039830
  0.569790 -0.033400
  0.621910 -0.026230
  0.673860 -0.018870
  0.724970 -0.011820
  0.774460 -0.005530
  0.821440 -0.000410
  0.864970  0.003240
  0.904060  0.005260
  0.937680  0.005670
  0.964890  0.004630
  0.984620  0.002620
  0.996240  0.000730
  1.000000  0.000000
