GIII BL75 AIRFOIL
       26.       26.

  0.000000  0.000000
  0.004674  0.008167
  0.007093  0.010183
  0.011959  0.013537
  0.024201  0.019996
  0.048825  0.029420
  0.073545  0.036417
  0.098333  0.041717
  0.148050  0.048812
  0.197877  0.053132
  0.247766  0.055904
  0.297698  0.057598
  0.347660  0.058523
  0.397674  0.058161
  0.447735  0.056640
  0.497840  0.054001
  0.547976  0.050583
  0.598140  0.046467
  0.648335  0.041561
  0.698561  0.035917
  0.748815  0.029524
  0.799086  0.022732
  0.849342  0.016329
  0.899569  0.010634
  0.949777  0.005410
  0.999985  0.000185

  0.000000  0.000000
  0.005293 -0.007329
  0.007858 -0.008976
  0.012962 -0.011572
  0.025647 -0.016196
  0.050889 -0.022258
  0.076051 -0.026333
  0.101166 -0.029220
  0.151325 -0.033206
  0.201433 -0.035916
  0.251511 -0.037895
  0.301569 -0.039356
  0.351612 -0.040438
  0.401644 -0.041230
  0.451663 -0.041722
  0.501648 -0.041346
  0.551593 -0.039982
  0.601507 -0.037848
  0.651395 -0.035046
  0.701260 -0.031665
  0.751099 -0.027664
  0.800910 -0.022945
  0.850701 -0.017717
  0.900479 -0.012169
  0.950247 -0.006362
  1.000000 -0.000185
