NACA 0010-34 a=0.8 c(li)=0.2
       18.       18.

  0.000000  0.000000
  0.006870  0.007900
  0.011760  0.010620
  0.024070  0.016080
  0.048870  0.024360
  0.073780  0.030940
  0.098750  0.036370
  0.148760  0.045230
  0.198860  0.051720
  0.299170  0.059800
  0.399550  0.062790
  0.499940  0.061860
  0.600310  0.057350
  0.700640  0.049150
  0.801000  0.037000
  0.900760  0.020440
  0.950420  0.011000
  1.000000  0.001000

  0.000000  0.000000
  0.008130 -0.006320
  0.013240 -0.008200
  0.025930 -0.011860
  0.051130 -0.017140
  0.076220 -0.021220
  0.101250 -0.024450
  0.151240 -0.029610
  0.201140 -0.033120
  0.300830 -0.036840
  0.400450 -0.037210
  0.500060 -0.035260
  0.599690 -0.031310
  0.699360 -0.025490
  0.799000 -0.018300
  0.899240 -0.010640
  0.949580 -0.006100
  1.000000 -0.001000
