NREL's S805A Airfoil
       33.       34.

  0.000000  0.000000
  0.002690  0.007310
  0.009980  0.015810
  0.019920  0.023310
  0.029880  0.029140
  0.039980  0.034160
  0.049910  0.038490
  0.059980  0.042410
  0.079970  0.049200
  0.099950  0.055000
  0.119970  0.060070
  0.149980  0.066570
  0.199980  0.075140
  0.249990  0.081440
  0.300000  0.085790
  0.350000  0.088310
  0.400000  0.088930
  0.450010  0.087320
  0.500020  0.083400
  0.550020  0.077560
  0.600010  0.070480
  0.650010  0.062730
  0.700000  0.054610
  0.750000  0.046260
  0.800000  0.037790
  0.850000  0.029180
  0.900010  0.020140
  0.930010  0.014140
  0.950000  0.009840
  0.970000  0.005510
  0.979990  0.003440
  0.989990  0.001550
  1.000000  0.000000

  0.000000  0.000000
  0.000010 -0.000310
  0.002960 -0.006190
  0.009970 -0.010610
  0.019940 -0.014320
  0.029980 -0.017370
  0.039950 -0.019760
  0.050000 -0.021780
  0.059980 -0.023590
  0.079990 -0.026750
  0.099990 -0.029420
  0.119990 -0.031750
  0.149990 -0.034750
  0.199990 -0.038760
  0.250000 -0.041800
  0.300000 -0.044010
  0.350000 -0.045470
  0.400000 -0.046200
  0.450000 -0.046000
  0.500000 -0.045460
  0.550000 -0.043840
  0.600010 -0.041080
  0.650010 -0.036960
  0.700010 -0.031560
  0.750000 -0.025190
  0.800000 -0.018160
  0.849990 -0.011110
  0.899990 -0.004990
  0.929990 -0.002120
  0.950000 -0.000690
  0.970000  0.000210
  0.980000  0.000400
  0.990000  0.000360
  1.000000  0.000000
