Supermarine 371-II (tip)
       25.       25.

  0.000000  0.000000
  0.005000  0.005500
  0.010000  0.007900
  0.025000  0.012700
  0.050000  0.018500
  0.075000  0.023000
  0.100000  0.026900
  0.150000  0.033100
  0.200000  0.038200
  0.250000  0.042400
  0.300000  0.045600
  0.350000  0.048200
  0.400000  0.050000
  0.450000  0.051000
  0.500000  0.051100
  0.550000  0.050100
  0.600000  0.047600
  0.650000  0.043000
  0.700000  0.037200
  0.750000  0.030500
  0.800000  0.023600
  0.850000  0.016800
  0.900000  0.010100
  0.950000  0.004400
  1.000000  0.000000

  0.000000  0.000000
  0.005000 -0.004600
  0.010000 -0.006400
  0.025000 -0.009800
  0.050000 -0.013400
  0.075000 -0.016000
  0.100000 -0.018300
  0.150000 -0.021800
  0.200000 -0.024800
  0.250000 -0.027100
  0.300000 -0.029100
  0.350000 -0.030600
  0.400000 -0.031800
  0.450000 -0.032400
  0.500000 -0.032500
  0.550000 -0.031900
  0.600000 -0.030400
  0.650000 -0.027300
  0.700000 -0.023200
  0.750000 -0.019600
  0.800000 -0.014200
  0.850000 -0.009900
  0.900000 -0.005800
  0.950000 -0.002400
  1.000000  0.000000
