FX 79-W-151 A
       49.       49.

  0.000000  0.000000
  0.001070  0.004650
  0.004280  0.010100
  0.009610  0.016480
  0.017040  0.023650
  0.026530  0.031330
  0.038060  0.039300
  0.051560  0.047410
  0.066990  0.055540
  0.084270  0.063580
  0.103320  0.071410
  0.124080  0.078920
  0.146450  0.086000
  0.170330  0.092560
  0.195620  0.098460
  0.222210  0.103550
  0.250000  0.107630
  0.278860  0.110590
  0.308660  0.112450
  0.339280  0.113270
  0.370590  0.113080
  0.402450  0.111920
  0.434740  0.109800
  0.467300  0.106790
  0.500000  0.102970
  0.532700  0.098410
  0.565260  0.093270
  0.597550  0.087640
  0.629410  0.081620
  0.660720  0.075280
  0.691340  0.068690
  0.721140  0.062010
  0.750000  0.055310
  0.777790  0.048720
  0.804380  0.042290
  0.829670  0.036130
  0.853550  0.030330
  0.875920  0.024950
  0.896680  0.020070
  0.915730  0.015690
  0.933010  0.011860
  0.948440  0.008610
  0.961940  0.005950
  0.973470  0.003880
  0.982960  0.002380
  0.990390  0.001480
  0.995720  0.000950
  0.998930  0.000820
  1.000000  0.000000

  0.000000  0.000000
  0.001070 -0.004390
  0.004280 -0.008910
  0.009610 -0.013600
  0.017040 -0.018240
  0.026530 -0.022580
  0.038060 -0.026590
  0.051560 -0.030130
  0.066990 -0.033060
  0.084270 -0.035310
  0.103320 -0.036970
  0.124080 -0.038190
  0.146450 -0.039070
  0.170330 -0.039650
  0.195620 -0.039970
  0.222210 -0.040030
  0.250000 -0.039880
  0.278860 -0.039540
  0.308660 -0.039030
  0.339280 -0.038370
  0.370590 -0.037570
  0.402450 -0.036620
  0.434740 -0.035520
  0.467300 -0.034280
  0.500000 -0.032930
  0.532700 -0.031470
  0.565260 -0.029950
  0.597550 -0.028370
  0.629410 -0.026750
  0.660720 -0.025090
  0.691340 -0.023380
  0.721140 -0.021650
  0.750000 -0.019920
  0.777790 -0.018210
  0.804380 -0.016540
  0.829670 -0.014900
  0.853550 -0.013310
  0.875920 -0.011750
  0.896680 -0.010250
  0.915730 -0.008800
  0.933010 -0.007420
  0.948440 -0.006180
  0.961940 -0.004890
  0.973470 -0.003590
  0.982960 -0.002580
  0.990390 -0.001910
  0.995720 -0.001510
  0.998930 -0.001040
  1.000000  0.000000
