TSAGI 12% AIRFOIL
       17.       17.

  0.000000  0.000000
  0.012500  0.016700
  0.025000  0.024800
  0.050000  0.037100
  0.075000  0.046200
  0.100000  0.053800
  0.150000  0.065200
  0.200000  0.072800
  0.300000  0.079400
  0.400000  0.077000
  0.500000  0.069800
  0.600000  0.058100
  0.700000  0.044300
  0.800000  0.029400
  0.900000  0.014700
  0.950000  0.007300
  1.000000  0.000000

  0.000000  0.000000
  0.012500 -0.012700
  0.025000 -0.017800
  0.050000 -0.024200
  0.075000 -0.027700
  0.100000 -0.030800
  0.150000 -0.034700
  0.200000 -0.037000
  0.300000 -0.039600
  0.400000 -0.040700
  0.500000 -0.040200
  0.600000 -0.038400
  0.700000 -0.034200
  0.800000 -0.027500
  0.900000 -0.016800
  0.950000 -0.009700
  1.000000  0.000000
