CAP 21   (TraCFoil)
       21.       19.

  0.000000  0.000000
  0.010280  0.027600
  0.023100  0.042940
  0.040850  0.056060
  0.063300  0.066950
  0.090500  0.075360
  0.121800  0.080990
  0.157100  0.083330
  0.196200  0.082280
  0.238600  0.078850
  0.253300  0.077510
  0.975990  0.002700
  0.989074  0.001237
  0.991627  0.000948
  0.993844  0.000397
  0.995722  0.000484
  0.997269  0.000309
  0.998459  0.000174
  0.999315  0.000077
  0.999829  0.000019
  1.000000  0.000000

  0.000000  0.000000
  0.010280 -0.025090
  0.023100 -0.038210
  0.040850 -0.049690
  0.063300 -0.059350
  0.090500 -0.066840
  0.121800 -0.071410
  0.157100 -0.072370
  0.196200 -0.070210
  0.238600 -0.066450
  0.253300 -0.065190
  0.975990 -0.002200
  0.979410 -0.001891
  0.982962 -0.001567
  0.986185 -0.001272
  0.991627 -0.000707
  0.998450 -0.000142
  1.000000  0.000000
  0.998900 -0.001006
