Coanda 2
       17.       17.

  0.000000  0.017000
  0.012500  0.027000
  0.025000  0.035500
  0.050000  0.046500
  0.075000  0.054500
  0.100000  0.060000
  0.150000  0.067000
  0.200000  0.071000
  0.300000  0.073000
  0.400000  0.070000
  0.500000  0.065000
  0.600000  0.058000
  0.700000  0.050000
  0.800000  0.039000
  0.900000  0.025000
  0.950000  0.017000
  1.000000  0.007000

  0.000000  0.017000
  0.012500  0.008800
  0.025000  0.004000
  0.050000  0.000000
  0.075000  0.002500
  0.100000  0.006000
  0.150000  0.009000
  0.200000  0.011200
  0.300000  0.013000
  0.400000  0.013000
  0.500000  0.012500
  0.600000  0.011500
  0.700000  0.010000
  0.800000  0.007000
  0.900000  0.002000
  0.950000  0.000000
  1.000000  0.007000
