HQ-2.0/9  9.0%   smoothed
       20.       20.

  0.000000  0.000000
  0.005000  0.009500
  0.012500  0.015600
  0.025000  0.022400
  0.050000  0.031900
  0.100000  0.044500
  0.150000  0.052400
  0.200000  0.057600
  0.250000  0.060900
  0.300000  0.063000
  0.350000  0.063900
  0.400000  0.063700
  0.500000  0.060600
  0.600000  0.053600
  0.700000  0.042800
  0.800000  0.029500
  0.850000  0.022300
  0.900000  0.014900
  0.950000  0.007100
  1.000000  0.000000

  0.000000  0.000000
  0.005000 -0.005100
  0.012500 -0.008700
  0.025000 -0.012200
  0.050000 -0.016300
  0.100000 -0.020700
  0.150000 -0.023200
  0.200000 -0.024800
  0.250000 -0.025700
  0.300000 -0.026100
  0.350000 -0.025800
  0.400000 -0.024800
  0.500000 -0.020800
  0.600000 -0.014900
  0.700000 -0.007600
  0.800000 -0.001700
  0.850000  0.000100
  0.900000  0.001100
  0.950000  0.001100
  1.000000  0.000000
