UA(2)-180 (University of Alberta/Marsden)
       30.       29.

  0.000000  0.000000
  0.002930  0.012670
  0.011690  0.030870
  0.026170  0.049170
  0.046210  0.069440
  0.071570  0.088440
  0.101950  0.107400
  0.137000  0.123390
  0.176310  0.137310
  0.219410  0.147350
  0.265800  0.155400
  0.314930  0.159290
  0.366240  0.160390
  0.419110  0.155930
  0.472930  0.145770
  0.527070  0.131600
  0.580890  0.118210
  0.633760  0.103950
  0.685070  0.090620
  0.734200  0.075790
  0.780590  0.062320
  0.823690  0.049950
  0.863000  0.038570
  0.898050  0.028620
  0.928430  0.019570
  0.953790  0.012870
  0.973830  0.007000
  0.988310  0.002990
  0.997070  0.000830
  1.000000  0.000000

  0.000000  0.000000
  0.002930 -0.009760
  0.026170 -0.016360
  0.046210 -0.018710
  0.071570 -0.020750
  0.101950 -0.022010
  0.137000 -0.023100
  0.176310 -0.023200
  0.219410 -0.023290
  0.265800 -0.022560
  0.314930 -0.021960
  0.366240 -0.020650
  0.419110 -0.019580
  0.472930 -0.017930
  0.527070 -0.016600
  0.580890 -0.014740
  0.633760 -0.013340
  0.685070 -0.011490
  0.734200 -0.010130
  0.780590 -0.008350
  0.823690 -0.007080
  0.863000 -0.005440
  0.898050 -0.004370
  0.928430 -0.003030
  0.953790 -0.002240
  0.973830 -0.001120
  0.988310 -0.000620
  0.997070  0.000000
  1.000000  0.000000
