SIKORSKY SC2110 AIRFOIL
       41.       47.

  0.000000  0.000000
  0.004179  0.012216
  0.006589  0.015843
  0.011469  0.021681
  0.023818  0.032107
  0.048677  0.044925
  0.073637  0.052653
  0.098646  0.057671
  0.148716  0.063313
  0.198856  0.065816
  0.249026  0.066705
  0.299206  0.066734
  0.337529  0.066424
  0.377406  0.065877
  0.417281  0.065058
  0.437217  0.064511
  0.457152  0.063848
  0.477085  0.063055
  0.497018  0.062135
  0.536880  0.059927
  0.556810  0.058641
  0.576739  0.057228
  0.596668  0.055676
  0.636519  0.052112
  0.656445  0.050076
  0.676366  0.047861
  0.696288  0.045461
  0.736125  0.040116
  0.756042  0.037186
  0.775956  0.034105
  0.795871  0.030894
  0.835698  0.024166
  0.855611  0.020691
  0.875522  0.017178
  0.895435  0.013670
  0.935263  0.007073
  0.955180  0.004381
  0.975106  0.002583
  0.985074  0.002218
  0.995045  0.002365
  1.000000  0.002676

  0.000000  0.000000
  0.002248 -0.006116
  0.004848 -0.008144
  0.010467 -0.010437
  0.022612 -0.013080
  0.034710 -0.014940
  0.040751 -0.015755
  0.052819 -0.017195
  0.078927 -0.019654
  0.098982 -0.021137
  0.129035 -0.022986
  0.157339 -0.024530
  0.172287 -0.025316
  0.202186 -0.026873
  0.232082 -0.028388
  0.247031 -0.029110
  0.276929 -0.030438
  0.306830 -0.031575
  0.336734 -0.032496
  0.376607 -0.033363
  0.416485 -0.033799
  0.436425 -0.033850
  0.456366 -0.033791
  0.476308 -0.033617
  0.496249 -0.033323
  0.536138 -0.032367
  0.556083 -0.031708
  0.576030 -0.030935
  0.595978 -0.030055
  0.635874 -0.027993
  0.655825 -0.026818
  0.675776 -0.025552
  0.695727 -0.024199
  0.735630 -0.021252
  0.755583 -0.019678
  0.775535 -0.018052
  0.795490 -0.016383
  0.835397 -0.012955
  0.855353 -0.011203
  0.875307 -0.009424
  0.895262 -0.007615
  0.935171 -0.004050
  0.955123 -0.002466
  0.975073 -0.001262
  0.985047 -0.000912
  0.995018 -0.000820
  1.000000 -0.000899
