USA 5 AIRFOIL
       17.       17.

  0.000000  0.000000
  0.012500  0.013730
  0.025000  0.023160
  0.050000  0.037010
  0.075000  0.046970
  0.100000  0.055130
  0.150000  0.065040
  0.200000  0.072560
  0.300000  0.077190
  0.400000  0.075320
  0.500000  0.070450
  0.600000  0.061680
  0.700000  0.050510
  0.800000  0.036540
  0.900000  0.019570
  0.950000  0.009880
  1.000000  0.000000

  0.000000  0.000000
  0.012500 -0.005570
  0.025000 -0.006940
  0.050000 -0.006880
  0.075000 -0.004630
  0.100000 -0.001070
  0.150000  0.004540
  0.200000  0.009060
  0.300000  0.013390
  0.400000  0.015320
  0.500000  0.013250
  0.600000  0.010280
  0.700000  0.005910
  0.800000  0.002240
  0.900000 -0.001230
  0.950000 -0.003120
  1.000000  0.000000
