MB253515 15.0% smoothed
       34.       34.

  0.000000 -0.000410
  0.010000  0.015210
  0.025000  0.026360
  0.037500  0.033930
  0.050000  0.040720
  0.062500  0.046960
  0.075000  0.052740
  0.087500  0.058070
  0.100000  0.062960
  0.125000  0.071460
  0.150000  0.078440
  0.175000  0.084100
  0.200000  0.088610
  0.225000  0.092110
  0.250000  0.094730
  0.275000  0.096600
  0.300000  0.097880
  0.325000  0.098680
  0.350000  0.099040
  0.375000  0.098980
  0.400000  0.098470
  0.425000  0.097480
  0.450000  0.096020
  0.500000  0.091740
  0.550000  0.085820
  0.600000  0.078490
  0.650000  0.070050
  0.700000  0.060780
  0.750000  0.050950
  0.800000  0.040790
  0.850000  0.030520
  0.900000  0.020330
  0.950000  0.010320
  1.000000  0.000000

  0.000000 -0.000410
  0.010000 -0.012230
  0.025000 -0.018090
  0.037500 -0.021590
  0.050000 -0.024610
  0.062500 -0.027390
  0.075000 -0.030010
  0.087500 -0.032460
  0.100000 -0.034720
  0.125000 -0.038610
  0.150000 -0.041750
  0.175000 -0.044250
  0.200000 -0.046220
  0.225000 -0.047760
  0.250000 -0.048920
  0.275000 -0.049740
  0.300000 -0.050260
  0.325000 -0.050520
  0.350000 -0.050540
  0.375000 -0.050350
  0.400000 -0.049970
  0.425000 -0.049410
  0.450000 -0.048660
  0.500000 -0.046600
  0.550000 -0.043830
  0.600000 -0.040360
  0.650000 -0.036280
  0.700000 -0.031690
  0.750000 -0.026690
  0.800000 -0.021440
  0.850000 -0.016060
  0.900000 -0.010700
  0.950000 -0.005440
  1.000000  0.000000
