Falcon
       40.       40.

  0.000000 -0.000696
  0.000980  0.004376
  0.005480  0.011706
  0.013380  0.019785
  0.024330  0.028709
  0.038110  0.038051
  0.054680  0.047083
  0.073950  0.055183
  0.095760  0.062165
  0.119990  0.068108
  0.146480  0.073093
  0.175040  0.077132
  0.205490  0.080166
  0.237600  0.082152
  0.271200  0.083128
  0.306090  0.083164
  0.342040  0.082344
  0.378870  0.080744
  0.416380  0.078438
  0.454350  0.075505
  0.492650  0.072038
  0.530990  0.068160
  0.569370  0.063971
  0.607780  0.059549
  0.645940  0.054959
  0.683590  0.050226
  0.720430  0.045383
  0.756160  0.040484
  0.790480  0.035592
  0.823090  0.030766
  0.853700  0.026066
  0.882020  0.021591
  0.907750  0.017515
  0.930640  0.014067
  0.950440  0.011476
  0.966980  0.009693
  0.980370  0.008009
  0.990700  0.005630
  0.997540  0.002771
  1.000000  0.001341

  0.000000 -0.000696
  0.000980 -0.005669
  0.005480 -0.012170
  0.013380 -0.018018
  0.024330 -0.023266
  0.038110 -0.028023
  0.054680 -0.032271
  0.073950 -0.035913
  0.095760 -0.038975
  0.119990 -0.041626
  0.146480 -0.044049
  0.175040 -0.046382
  0.205490 -0.048684
  0.237600 -0.050851
  0.271200 -0.052590
  0.306090 -0.053613
  0.342040 -0.053923
  0.378870 -0.053679
  0.416380 -0.052991
  0.454350 -0.051900
  0.492650 -0.050413
  0.530990 -0.048566
  0.569370 -0.046410
  0.607780 -0.043982
  0.645940 -0.041285
  0.683590 -0.038292
  0.720430 -0.035020
  0.756160 -0.031565
  0.790480 -0.028055
  0.823090 -0.024610
  0.853700 -0.021308
  0.882020 -0.018186
  0.907750 -0.015284
  0.930640 -0.012699
  0.950440 -0.010626
  0.966980 -0.009205
  0.980370 -0.007986
  0.990700 -0.005860
  0.997540 -0.003005
  1.000000 -0.001550
