NACA CYH
       17.       17.

  0.000000  0.035000
  0.012500  0.054500
  0.025000  0.065000
  0.050000  0.079000
  0.075000  0.088500
  0.100000  0.096000
  0.150000  0.106800
  0.200000  0.113600
  0.300000  0.117000
  0.400000  0.114000
  0.500000  0.105200
  0.600000  0.091500
  0.700000  0.074100
  0.800000  0.056200
  0.900000  0.038400
  0.950000  0.029300
  1.000000  0.020500

  0.000000  0.035000
  0.012500  0.019300
  0.025000  0.014700
  0.050000  0.009300
  0.075000  0.006300
  0.100000  0.004200
  0.150000  0.001500
  0.200000  0.000300
  0.300000  0.000000
  0.400000  0.000000
  0.500000  0.000000
  0.600000  0.000000
  0.700000  0.000600
  0.800000  0.003800
  0.900000  0.010200
  0.950000  0.014000
  1.000000  0.018500
