BE50 (original)
       22.       22.

  0.000000  0.012710
  0.010000  0.026000
  0.015000  0.030110
  0.025000  0.036390
  0.050000  0.048380
  0.075000  0.057270
  0.100000  0.064030
  0.150000  0.073080
  0.200000  0.078370
  0.250000  0.080870
  0.300000  0.081260
  0.350000  0.080900
  0.400000  0.079920
  0.450000  0.077830
  0.500000  0.074070
  0.550000  0.069910
  0.600000  0.064890
  0.700000  0.053140
  0.800000  0.039560
  0.900000  0.022760
  0.950000  0.012700
  1.000000  0.002600

  0.000000  0.012710
  0.010000  0.004000
  0.015000  0.002740
  0.025000  0.001560
  0.050000  0.000030
  0.075000  0.000000
  0.100000  0.000530
  0.150000  0.002940
  0.200000  0.005710
  0.250000  0.008120
  0.300000  0.010480
  0.350000  0.013100
  0.400000  0.016170
  0.450000  0.018470
  0.500000  0.020210
  0.550000  0.021360
  0.600000  0.021290
  0.700000  0.019360
  0.800000  0.014920
  0.900000  0.008560
  0.950000  0.004710
  1.000000  0.000000
