BOEING BACXXX AIRFOIL
       31.       31.

  0.000000  0.000000
  0.000500  0.003700
  0.001000  0.005000
  0.002500  0.007800
  0.005000  0.011200
  0.015000  0.020700
  0.020000  0.024200
  0.025000  0.027100
  0.037500  0.033400
  0.050000  0.038400
  0.075000  0.046500
  0.100000  0.052100
  0.125000  0.056600
  0.150000  0.059900
  0.200000  0.064300
  0.250000  0.066500
  0.300000  0.067400
  0.350000  0.067300
  0.400000  0.066700
  0.450000  0.065400
  0.500000  0.063600
  0.550000  0.061300
  0.600000  0.058500
  0.650000  0.054800
  0.700000  0.050300
  0.750000  0.045000
  0.800000  0.038400
  0.850000  0.030700
  0.900000  0.021800
  0.950000  0.011600
  1.000000  0.000400

  0.000000  0.000000
  0.000500 -0.001800
  0.001000 -0.002700
  0.002500 -0.004300
  0.005000 -0.005800
  0.015000 -0.009800
  0.020000 -0.011200
  0.025000 -0.012500
  0.037500 -0.015200
  0.050000 -0.017500
  0.075000 -0.021600
  0.100000 -0.025400
  0.125000 -0.028800
  0.150000 -0.032000
  0.200000 -0.037500
  0.250000 -0.041700
  0.300000 -0.044500
  0.350000 -0.045800
  0.400000 -0.045700
  0.450000 -0.044300
  0.500000 -0.041700
  0.550000 -0.038300
  0.600000 -0.034400
  0.650000 -0.030300
  0.700000 -0.026000
  0.750000 -0.021800
  0.800000 -0.017400
  0.850000 -0.013200
  0.900000 -0.009000
  0.950000 -0.004700
  1.000000 -0.000400
