WORTMANN FX 71-089A AIRFOIL
       43.       43.

  0.000000  0.000000
  0.001070  0.006200
  0.004280  0.012200
  0.009610  0.018040
  0.017040  0.023810
  0.026530  0.028180
  0.038060  0.031160
  0.051560  0.034110
  0.066990  0.036460
  0.084270  0.038650
  0.103320  0.040370
  0.124080  0.041710
  0.146450  0.042910
  0.170330  0.043760
  0.195620  0.044350
  0.222210  0.044680
  0.250000  0.044670
  0.278860  0.044560
  0.308660  0.044160
  0.339280  0.043590
  0.370590  0.042800
  0.402450  0.041790
  0.434740  0.040570
  0.467300  0.039150
  0.500000  0.037630
  0.532700  0.035860
  0.565260  0.034060
  0.597550  0.032090
  0.629410  0.030050
  0.660720  0.027940
  0.691340  0.025790
  0.721140  0.023560
  0.750000  0.021330
  0.777790  0.019120
  0.804380  0.017010
  0.829670  0.014910
  0.853550  0.012950
  0.875920  0.011070
  0.915730  0.007690
  0.948440  0.004870
  0.973470  0.002570
  0.990390  0.000880
  1.000000  0.000000

  0.000000  0.000000
  0.001070 -0.006200
  0.004280 -0.012200
  0.009610 -0.018040
  0.017040 -0.023810
  0.026530 -0.028180
  0.038060 -0.031160
  0.051560 -0.034110
  0.066990 -0.036460
  0.084270 -0.038650
  0.103320 -0.040370
  0.124080 -0.041710
  0.146450 -0.042910
  0.170330 -0.043760
  0.195620 -0.044350
  0.222210 -0.044680
  0.250000 -0.044670
  0.278860 -0.044560
  0.308660 -0.044160
  0.339280 -0.043590
  0.370590 -0.042800
  0.402450 -0.041790
  0.434740 -0.040570
  0.467300 -0.039150
  0.500000 -0.037630
  0.532700 -0.035860
  0.565260 -0.034060
  0.597550 -0.032090
  0.629410 -0.030050
  0.660720 -0.027940
  0.691340 -0.025790
  0.721140 -0.023560
  0.750000 -0.021330
  0.777790 -0.019120
  0.804380 -0.017010
  0.829670 -0.014910
  0.853550 -0.012950
  0.875920 -0.011070
  0.915730 -0.007690
  0.948440 -0.004870
  0.973470 -0.002570
  0.990390 -0.000880
  1.000000  0.000000
