Rhode St. Genese 34
       17.       17.

  0.000000  0.034700
  0.012500  0.062000
  0.025000  0.073700
  0.050000  0.089600
  0.075000  0.104000
  0.100000  0.113700
  0.150000  0.128500
  0.200000  0.138600
  0.300000  0.140700
  0.400000  0.134300
  0.500000  0.123500
  0.600000  0.106100
  0.700000  0.084500
  0.800000  0.056500
  0.900000  0.029300
  0.950000  0.015200
  1.000000  0.000000

  0.000000  0.034700
  0.012500  0.014000
  0.025000  0.008600
  0.050000  0.004400
  0.075000  0.002200
  0.100000  0.000000
  0.150000  0.000000
  0.200000  0.000000
  0.300000  0.000000
  0.400000  0.000000
  0.500000  0.000000
  0.600000  0.000000
  0.700000  0.000000
  0.800000  0.000000
  0.900000  0.000000
  0.950000  0.000000
  1.000000  0.000000
